gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
POLR2J,-0.14018107984868927,0.2713728627137286,-0.14222537724860446,0.27477252274772523,0.454957033274544,0.8659007516969821,False,upreg,B
PMPCB,-0.31870426640618854,0.05319468053194681,0.05512613522614707,0.36396360363963604,0.139427902349798,0.8870407076939365,False,upreg,B
DNAJC2,-0.15330195436971053,0.5009499050094991,-0.02618786042116111,0.7299270072992701,0.6806245080018045,0.9511390602192832,False,upreg,B
PSMC2,-0.2178077890770919,0.46655334466553344,-0.14221089225976577,0.0741925807419258,0.6539968029628754,0.6793320667933207,False,upreg,B
KMT2E,-0.4377481059618033,0.0023997600239976003,0.08376227912199212,0.5911408859114089,0.011131248391195865,0.9438256569209811,False,upreg,B
SYPL1,-0.5355046093070488,0.043195680431956804,-0.15413402674719723,0.06519348065193481,0.11869486626466887,0.6748407961751596,False,upreg,B
HBP1,0.023811880419888642,0.8027197280271973,0.12897837455708439,0.32596740325967405,0.9088582619010827,0.8857845507966211,False,upreg,B
CAPZA2,0.577464540782184,0.0023997600239976003,-0.12501006683613614,0.35096490350964904,0.011131248391195865,0.8870407076939365,False,upreg,B
NAA38,-0.00035732322208083207,0.6757324267573243,0.09478569782200963,0.3731626837316268,0.8105142798973115,0.8870407076939365,False,upreg,B
NDUFA5,-0.16209275027499792,0.15378462153784622,0.1290299624323139,0.24817518248175183,0.30431757819242955,0.8560239214173821,False,upreg,B
ATP6V1F,-0.19965232449305584,0.014798520147985201,-0.0723521717507708,0.27377262273772623,0.05074233955914753,0.8659007516969821,False,upreg,B
AKR1B1,-0.06791618040547943,0.5853414658534146,0.12935611777967845,0.47235276472352766,0.7474143436378673,0.9198448576195013,False,upreg,B
C7orf73,-0.11537569729112276,0.4527547245275472,-0.08869978240616772,0.6153384661533846,0.6417194433717804,0.9479707386404217,False,upreg,B
MTPN,0.4914226436686008,0.0547945205479452,0.020899233550735436,1.000099990001,0.14291488883898495,1.0,False,upreg,B
MKRN1,0.3715273044446136,0.0059994000599940004,-0.006115790904775715,0.9737026297370263,0.02441188106253313,0.9954992962242238,False,upreg,B
NDUFB2,-0.0014123157957809601,0.9681031896810319,-0.007765716086788962,0.8261173882611739,0.9898112177236413,0.9671469939098806,False,upreg,B
MRPS33,-0.1182538879636635,0.9175082491750824,0.09566238791657676,0.2273772622737726,0.9686500493945296,0.8368449807098066,False,upreg,B
SSBP1,0.1405861405827712,0.0923907609239076,-0.020649781983498715,0.7937206279372063,0.2155332853811393,0.9609928735223154,True,ISGF3,B
GSTK1,0.7445084614025019,0.0013998600139986002,-0.14019436891222012,0.3401659834016598,0.007207693470135187,0.8870407076939365,False,upreg,B
RHEB,0.23746686711137496,0.0337966203379662,-0.07496572793496296,0.2783721627837216,0.09866132652789768,0.8659007516969821,False,upreg,B
DNAJB6,0.1300376412851581,0.15858414158584141,-0.19633515981462887,0.1531846815318468,0.311490579337128,0.7807746209506033,False,upreg,B
MSL3,1.0295698587286426,0.0011778888188339297,-0.006088559301662898,0.9271072892710729,0.006363363663633636,0.9859810810362813,False,upreg,B
TMSB4X,0.28982976667770266,5.6919998479748374e-05,-0.1668703612515284,0.0837916208379162,0.0003886683157994835,0.6989808791141611,False,upreg,B
OFD1,0.5055293593437485,1.3068813513996695e-06,0.11611156303619447,0.5733426657334266,2.5592500812404322e-05,0.934050880626223,False,upreg,B
AP1S2,0.10750004049900334,0.45735426457354267,0.5609403654711929,0.009799020097990201,0.6447833092796915,0.3543236585432366,False,upreg,B
RBBP7,-0.4757425556666695,0.0313968603139686,-0.3396399586397041,0.6517348265173483,0.09389549766827827,0.9479707386404217,False,upreg,B
PDHA1,-0.00961941296907784,0.8847115288471152,0.11142670364741915,0.300969903009699,0.9517079394156595,0.8659007516969821,False,upreg,B
EIF1AX,-0.010481326042934292,0.8545145485451455,0.17363633336700854,0.10898910108989102,0.9367554980039186,0.7162004447328546,False,upreg,B
SMS,-0.7145174106105735,0.0013998600139986002,-0.1610757764163906,0.14478552144785523,0.007207693470135187,0.7807746209506033,False,upreg,B
PRDX4,0.3207886353897179,0.015598440155984402,0.11474527820805334,0.5197480251974802,0.05314158091685479,0.9278216552017834,False,upreg,B
SAT1,1.373831406584778,2.5757125094787554e-06,0.3269462396526925,3.111400330206169e-06,3.331673660634715e-05,0.0009900475850716031,False,upreg,B
EIF2S3,-0.21157718887826932,0.43315668433156684,-0.10046857397634332,0.31816818318168183,0.6256537685614378,0.8841084532661717,False,upreg,B
ATP6AP2,-0.2958980335263034,0.014598540145985401,-0.40499891550357553,0.6243375662433757,0.05016474594441204,0.9479707386404217,False,upreg,B
DDX3X,0.44755189411386465,0.025397460253974602,-0.1538081545726071,0.18598140185981402,0.07985644123334702,0.8101987615446107,False,upreg,B
NDUFB11,-0.11500308542219599,0.22277772222777723,0.01847791841550457,0.9185081491850815,0.39690857342037356,0.9859810810362813,False,upreg,B
UXT,0.07607845651859664,0.35056494350564943,-0.07308141303278795,0.397960203979602,0.5409784918695327,0.8870407076939365,False,upreg,B
RBM3,-0.3962427746503346,0.0225977402259774,-0.4165991738922859,0.10058994100589941,0.07219478855327317,0.7162004447328546,False,upreg,B
TIMM17B,-0.31222255022315076,0.196980301969803,-0.08796342400938081,0.420957904209579,0.3635680515475134,0.8972342765723428,False,upreg,B
PQBP1,-0.05442511282326319,0.7549245075492451,0.08484124484310764,0.6279372062793721,0.871213241257455,0.9479707386404217,False,upreg,B
PIM2,0.9627667952973521,0.0027997200279972004,0.06030879032616928,0.6885311468853115,0.012799869438343523,0.9511390602192832,False,upreg,B
PLP2,-0.5251875613214535,2.224565153743142e-05,0.04253008774289835,0.7259274072592741,0.00016538706353295976,0.9511390602192832,False,upreg,B
HSD17B10,-0.13365533432908447,0.3431656834316568,0.5295768907043291,0.018998100189981004,0.5338016979552045,0.4701291064923358,False,upreg,B
TSR2,0.0343038770797896,0.5431456854314568,-0.06903510903486818,0.35076492350764926,0.7158784121587841,0.8870407076939365,False,upreg,B
MAGED2,-0.27373902032958847,0.020997900209979003,0.09001192134860132,0.7729227077292271,0.06721863024965109,0.9532761009613324,False,upreg,B
MSN,-0.12828617650272486,0.37396260373962603,0.03682693529937825,0.7711228877112288,0.5655651164921531,0.9532761009613324,False,upreg,B
IGBP1,-0.21098479029224862,0.21597840215978403,-0.12591446508644852,0.27517248275172485,0.3882730371030694,0.8659007516969821,False,upreg,B
IL2RG,0.0576924195255542,0.39316068393160686,-0.04705206685449102,0.47095290470952905,0.5838030002969852,0.9190225585284608,False,upreg,B
RPS4X,-0.23582307100146396,1.5875541872849854e-05,-0.02394038823937285,0.7539246075392461,0.00012503954019655504,0.9532761009613324,False,upreg,B
ATRX,-0.13853054210476282,0.38236176382361764,-0.15593663673399075,0.44695530446955306,0.5733624564028046,0.9113216719301181,False,upreg,B
COX7B,0.20878685003807534,0.0537946205379462,0.08137768602509159,0.23517648235176483,0.14053734199650642,0.8368449807098066,False,upreg,B
PGK1,-0.10690762572035709,0.1927807219278072,0.02936197769614737,0.6703329667033296,0.3587299749557208,0.9491970908264747,False,upreg,B
P2RY10,-0.2770494316189622,0.055394460553944605,-0.2132360133327271,0.06059394060593941,0.14400749467536908,0.6748407961751596,False,upreg,B
SH3BGRL,0.2523154212812833,0.007999200079992,-0.11147360361024447,0.37736226377362264,0.031192959135459,0.8870407076939365,False,upreg,B
RPL36A,-0.09945184197014786,0.1441855814418558,0.08105460770321386,0.19258074192580743,0.29185656497963436,0.8133748304959529,False,upreg,B
GLA,0.02488467953732673,0.8669133086691331,0.26285714462391574,0.3391660833916608,0.9447381319166857,0.8870407076939365,False,upreg,B
HNRNPH2,-0.15498936791619877,0.19238076192380762,0.12692360773387013,0.292970702929707,0.35840490892362753,0.8659007516969821,False,upreg,B
MORF4L2,-0.45549120177236624,0.004399560043995601,-0.058583857048201654,0.47935206479352066,0.018616223484034577,0.9199627684999896,False,upreg,B
TSC22D3,-1.146584555479689,0.00018083623249243847,-0.22352090692427393,0.10678932106789321,0.001169554658111665,0.7162004447328546,False,upreg,B
ALG13,-0.6006137911834966,0.6129387061293871,-0.22179204274342143,0.6165383461653835,0.7666552527137224,0.9479707386404217,False,upreg,B
SLC25A5,-0.26525047128357626,2.8864346878577324e-06,-0.005815405658676215,0.9633036696330367,3.615998101087915e-05,0.9924794617312463,False,upreg,B
UBE2A,0.28519267000437726,0.012798720127987202,0.06431024314692382,0.47095290470952905,0.04525058605250586,0.9190225585284608,False,upreg,B
SEPT6,0.3225629108224006,0.0029997000299970002,0.021465339551943456,0.7147285271472853,0.013558303260583032,0.9511390602192832,False,upreg,B
NDUFA1,-0.05248769467304189,0.5393460653934606,0.11314491898182329,0.15178482151784822,0.7132997423449675,0.7807746209506033,False,upreg,B
MCTS1,-0.7779269603805372,0.04939506049395061,-0.37127963267484887,0.2683731626837316,0.13163742252240437,0.8659007516969821,False,upreg,B
HPRT1,0.05406794126556608,0.6555344465553444,0.5715855789304943,0.09159084091590841,0.7979765145138125,0.7039663183440111,False,upreg,B
RBMX,0.13660910402566137,0.15578442155784422,0.0853871234560761,0.2873712628737126,0.3071288905805826,0.8659007516969821,False,upreg,B
IDS,-0.45144799981243755,0.049795020497950204,-0.0578137081414033,0.5425457454254574,0.13203979602039795,0.9278216552017834,False,upreg,B
BCAP31,0.07151369980569847,0.394960503949605,-0.14565772482393885,0.22877712228777122,0.5856310920632075,0.8368449807098066,False,upreg,B
SSR4,0.037837604948696625,0.6147385261473852,0.252473251750778,0.07079292070792921,0.7670972510592078,0.6780012474942982,False,upreg,B
NAA10,-0.31199218842677695,0.4791520847915208,-0.017311219728467674,0.8083191680831917,0.6643285148837033,0.9633226939478338,False,upreg,B
RPL10,-0.36221450235330976,3.7708903336999683e-06,-0.010461262818731203,0.944905509449055,4.2853475149404635e-05,0.9887656014437952,False,upreg,B
LAGE3,-0.6709064028091468,0.0103989601039896,-0.002646947422425096,0.9455054494550545,0.03847615238476152,0.9887656014437952,False,upreg,B
DKC1,-0.0727093264793644,0.7993200679932007,-0.14723966140158945,0.2997700229977002,0.9064278176601442,0.8659007516969821,False,upreg,B
FUNDC2,0.04103606716336076,0.8225177482251775,0.09903997297178337,0.30056994300569945,0.9200717314073231,0.8659007516969821,False,upreg,B
FDFT1,-0.14196866416997178,0.39016098390160986,0.04924782590009823,0.7447255274472553,0.5812229638459375,0.9532288150495295,False,upreg,B
CNOT7,-0.09964327950003524,0.9931006899310069,0.08770689036168536,0.5335466453354665,0.9967800449174226,0.9278216552017834,False,upreg,B
ASAH1,-0.07321523723015282,0.6491350864913509,-0.2543557563673304,0.12758724127587243,0.7920045418771007,0.748631019251016,False,upreg,B
ADAM28,-0.6604399141703432,0.009599040095990401,-0.2195705625511384,0.16378362163783622,0.03584993613314725,0.8017838216178382,False,upreg,B
PPP2R2A,0.7486161248537396,3.6730530559352395e-05,-0.1730941247327751,0.5381461853814619,0.0002563082198242529,0.9278216552017834,True,ISGF3,B
DUSP4,-0.18922203991798747,0.3177682231776822,0.15443391263487097,0.22957704229577042,0.5055692430756924,0.8368449807098066,False,upreg,B
TMEM66,-0.5007629448067841,1.961731940987282e-07,0.0007074223677331514,0.8677132286771323,1.1559687104113947e-05,0.9742637592274647,False,upreg,B
LSM1,0.004809316782103902,0.9859014098590141,-0.6666408883782953,0.07279272072792721,0.9938987149926827,0.6793320667933207,False,upreg,B
WHSC1L1,0.2337415161908189,0.026997300269973004,-0.22956683170589204,0.712928707129287,0.08372846925833732,0.9511390602192832,False,upreg,B
VDAC3,-0.08436457225838592,0.5435456454354565,-0.12960809911043444,0.391960803919608,0.7158784121587841,0.8870407076939365,False,upreg,B
SMIM19,0.18047961845494198,0.18418158184181582,0.11477581688184305,0.7741225877412259,0.34637458239991603,0.9532761009613324,False,upreg,B
FNTA,0.11357034916733263,0.5073492650734927,0.17655329193742406,0.4791520847915208,0.6869724942399377,0.9199627684999896,False,upreg,B
UBE2V2,0.18056715280791136,0.135986401359864,-0.036754334449582114,0.7377262273772622,0.28244695112734153,0.9526967757769677,False,upreg,B
TCEA1,-0.15198141510955515,0.2091790820917908,-0.15648717913161989,0.18438156184381563,0.37904774442829064,0.8101987615446107,False,upreg,B
LYPLA1,-0.36276273235787326,0.2753724627537246,0.12863000014968995,0.19058094190580943,0.45828199606817566,0.8133748304959529,False,upreg,B
MRPL15,-0.7021971769950479,2.7852369369748384e-05,-0.23906571682967218,0.5443455654434557,0.00019871354110883265,0.9278216552017834,False,upreg,B
LYN,0.4380822992767556,2.900743458657937e-05,-0.35011814221780285,0.0715928407159284,0.0002060304840502133,0.6780012474942982,False,upreg,B
RPS20,0.024877906458602543,0.5583441655834417,-0.01147530356104095,0.9019098090190981,0.7293313361603085,0.9859810810362813,False,upreg,B
SDCBP,-0.2274238013373443,0.0435956404359564,-0.10364598633601106,0.45895410458954106,0.1195873516096666,0.9150325568946865,False,upreg,B
RAB2A,-0.298047176889592,0.042195780421957804,0.0760426909705323,0.38996100389961,0.11695729381765656,0.8870407076939365,False,upreg,B
COPS5,0.1177102711389989,0.8705129487051295,0.031182474402513306,0.7917208279172083,0.9447381319166857,0.9605672054745745,False,upreg,B
TRAM1,0.2492622621839545,0.008599140085991401,-0.016129527135161532,0.9173082691730827,0.032808709536720194,0.9859810810362813,False,upreg,B
RPL7,-0.355475687970832,1.470695919695257e-07,0.021837077044509014,0.8979102089791021,1.0022062818460972e-05,0.9859810810362813,False,upreg,B
TCEB1,0.08885634547130376,0.5147485251474853,-0.056853167602092844,0.46995300469953005,0.6940380538217364,0.9190225585284608,False,upreg,B
TMEM70,-0.21872652904046408,0.21957804219578042,0.036285878361396205,0.7983201679832017,0.39296812725926505,0.9609928735223154,False,upreg,B
TPD52,-0.36495132326946783,0.072992700729927,0.1252572095829265,0.22557744225577442,0.18288407379734467,0.8368449807098066,False,upreg,B
FABP5,-0.28426952564640595,0.0685931406859314,0.2556826085797262,0.16998300169983002,0.17405372700369517,0.802337157588589,False,upreg,B
CPNE3,0.19444759787652333,0.18018198180181982,-0.11834948320666545,0.6507349265073493,0.34319690796117047,0.9479707386404217,False,upreg,B
DECR1,0.6130065994908116,0.000999900009999,-0.36333409289758517,0.038196180381961806,0.005485658330718652,0.6108829117088291,False,upreg,B
UQCRB,-0.2703916554061451,0.0051994800519948,0.028696171456610017,0.9499050094990501,0.021486682500581108,0.9893950552725407,False,upreg,B
MTDH,-0.28974547479796264,0.015998400159984,0.0036736378250880972,0.9749025097490251,0.05415628649900967,0.9954992962242238,False,upreg,B
RPL30,-0.04854260559307682,0.34356564343565643,-0.012461211445505094,0.8385161483851615,0.5338016979552045,0.967838187279538,False,upreg,B
COX6C,0.004274645154648327,0.8727127287271272,0.07551842352056708,0.296970302969703,0.9458351167608035,0.8659007516969821,False,upreg,B
POLR2K,0.36791006333404963,0.024397560243975602,0.10630383060832448,0.2605739426057394,0.07701690148445473,0.8649168209473048,False,upreg,B
PABPC1,-0.36274201209150264,1.1505413705549635e-06,-0.013926901379426468,0.7347265273472653,2.5592500812404322e-05,0.9511390602192832,False,upreg,B
YWHAZ,-0.049867914065535396,0.7485251474852515,0.016612324263929744,0.8227177282271773,0.8676050093461156,0.9652978654936866,False,upreg,B
ZNF706,-0.2676224255522618,0.0029997000299970002,-0.11354103431255741,0.34836516348365165,0.013558303260583032,0.8870407076939365,False,upreg,B
DCAF13,0.0499591403316307,0.5681431856814319,0.2950895750548378,0.09399060093990601,0.7372885876175841,0.713605782278915,False,upreg,B
EIF3E,-0.24103628227534452,0.0037996200379962005,0.03774726102577711,0.7585241475852414,0.016471922290059823,0.9532761009613324,False,upreg,B
ENY2,0.3120170628482372,0.0051994800519948,-0.11929162620118805,0.42415758424157585,0.021486682500581108,0.8973865911281212,False,upreg,B
EBAG9,0.4116728143699647,0.08759124087591241,0.20362467613117988,0.1357864213578642,0.20768653388014405,0.7683423147046998,False,upreg,B
EIF3H,-0.1772915599120089,0.0413958604139586,-0.006643486990696182,0.8403159684031597,0.11514128307448974,0.967838187279538,False,upreg,B
NDUFB9,-0.00908687807673884,0.9909009099090091,-0.23811717028249324,0.004399560043995601,0.9952798912027989,0.2692192319229616,False,upreg,B
MYC,0.21834982163872207,0.25717428257174285,0.21171606200843157,0.32656734326567344,0.43935885381418943,0.8857845507966211,False,upreg,B
FAM49B,-0.2000501353353443,0.059994000599940006,-0.043533218202626484,0.6125387461253875,0.15445057436003973,0.9479707386404217,False,upreg,B
LY6E,2.9143855490886468,4.335316274466137e-07,-0.3801218727947729,0.0029997000299970002,1.5514433066240377e-05,0.25453454654534546,False,upreg,B
EEF1D,-0.2781724149207946,2.019538119807353e-06,-0.07995441836980176,0.20257974202579743,2.9477845400123843e-05,0.8233512526609934,False,upreg,B
TSTA3,-0.3558066184780007,0.08599140085991401,-0.12109678361831326,0.2343765623437656,0.20511592019208874,0.8368449807098066,False,upreg,B
PUF60,-0.21920591425115848,0.0993900609939006,0.05738990746670522,0.43075692430756923,0.22851096393250847,0.9009887447523317,False,upreg,B
CYC1,-0.1841673885441635,0.102989701029897,0.07328355248099412,0.36196380361963804,0.23408087762652305,0.8870407076939365,False,upreg,B
MAF1,-0.2754684729508609,0.032996700329967,0.1628621806767571,0.42375762423757624,0.09739842342296381,0.8973865911281212,False,upreg,B
