gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
RPN2,-0.006851326469996523,0.1593840615938406,-0.0029874992236526504,0.9120261571472361,0.2748323408128395,0.9909219378078236,False,upreg,B
CTNNBL1,-0.0009696590360716765,0.8747125287471252,-0.024263773056758187,0.7537001122792691,0.9326037477847863,0.9755418438073813,False,upreg,B
OSER1,-0.010198444158359445,0.0053994600539946005,-0.14606188110738488,0.4291836297407328,0.016239808244239515,0.9469417421671704,False,upreg,B
YWHAB,-0.005030436915375309,0.696930306969303,0.014484839345023986,0.9060718215464639,0.8090721036484703,0.9909219378078236,False,upreg,B
STK4,-0.0022825024519294176,0.7721227877212279,0.11709196518825528,0.26980942828485455,0.8728708791012016,0.8642103531582325,False,upreg,B
CD40,0.011305909307829131,0.039396060393960604,-0.05392022200373338,0.690593809859865,0.08858464057991906,0.9755418438073813,False,upreg,B
DDX27,-0.001509228575836754,0.642935706429357,0.06434140777855696,0.4559125085440875,0.7660510544690211,0.9633376059984804,False,upreg,B
ZFAS1,0.01405142649106181,0.0163983601639836,-0.01774909314021335,0.7866209953657062,0.042290507791326135,0.9806415584856608,True,ISGF3,B
CEBPB,0.0035048254992089975,0.28377162283771623,0.07776174962028248,0.4038163387000596,0.4171442855714429,0.9257076302363939,False,upreg,B
PTPN1,0.018105085128439398,4.350151169579607e-06,-0.04157856452694137,0.6131279794646132,3.3409372956409345e-05,0.9755418438073813,False,upreg,B
DPM1,-0.004072661922595887,0.22077792220777923,-0.03124295854285039,0.5818181818181818,0.34757006227088133,0.973904266073443,False,upreg,B
GNAS,-0.005189011746330267,0.2853714628537146,0.1104214586748354,0.02122448979591837,0.4189723349762402,0.5015508684863523,False,upreg,B
ATP5E,-0.0021091316287847857,0.9691030896910309,0.057302917946888854,0.14998500149985,0.9875376098753762,0.8186375446048361,False,upreg,B
PSMA7,0.01577006542242333,0.053594640535946404,-0.08891490803738264,0.3321667833216678,0.11501331618662951,0.8864886488648865,False,upreg,B
ADRM1,-0.000530007239558418,0.8871112888711129,0.0311168711923214,0.9625700560448359,0.937129900605646,0.99672510214896,False,upreg,B
RPS21,-0.002282357120508483,0.7647235276472353,0.028474485306019225,0.698930106989301,0.8693577019109683,0.9755418438073813,False,upreg,B
PPDPF,-0.03024337825531026,1.2516167935845646e-05,0.018418767351888916,0.48253078386224846,6.00776060920591e-05,0.9683552932116113,False,upreg,B
BSG,-0.011297599064931772,0.0131986801319868,-0.133998942728258,0.6639830934889805,0.035116850305919635,0.9755418438073813,False,upreg,B
GPX4,-0.04515901661656653,9.04841028715721e-06,0.1599838115174064,0.007832898172323759,4.8530938703301916e-05,0.3706697902246832,False,upreg,B
ATP5D,-0.01975045420699726,5.1107500007222186e-06,-0.0357766207631153,0.4697516025641026,3.687265031195908e-05,0.9633376059984804,False,upreg,B
CIRBP,-0.005118574278070729,0.41855814418558146,0.046602914413811404,0.5042101042502005,0.5638309021331545,0.9702838594334445,False,upreg,B
NDUFS7,-0.005285673154816896,0.1977802219778022,0.03795149559763397,0.4382590005373455,0.32113754141827194,0.9488598585396935,False,upreg,B
RPS15,-0.0197499214964545,0.49395060493950604,0.006422546374582667,0.7411258874112588,0.6273065997935843,0.9755418438073813,False,upreg,B
UQCR11-1,0.0024245597647148997,0.4931506849315068,-0.036236078768679666,0.7268356205549434,0.6272220345533014,0.9755418438073813,False,upreg,B
PLEKHJ1,-0.010502378729796114,0.0027997200279972004,-0.020550657992734984,0.7468069120961683,0.0092485133509121,0.9755418438073813,False,upreg,B
OAZ1,-0.12194818340455915,1.7944434023555782e-07,0.032819773036845634,0.3447655234476552,1.715662960300943e-06,0.8970409438450733,False,upreg,B
LSM7,-0.051676611425910464,1.9200522845384174e-05,-0.06943817236096878,0.3134,8.48865220532774e-05,0.8715999803686009,False,upreg,B
TIMM13,-0.0020291101435673665,0.6615338466153384,0.02779497462825955,0.6724835071291764,0.7810881562446164,0.9755418438073813,False,upreg,B
GADD45B,0.01650872504789521,2.596075329462925e-10,-0.15197909671835194,0.1726030345421285,1.1742248413263075e-08,0.8305333950854853,False,upreg,B
MRPL54,0.00793680705566799,0.008399160083991601,0.006801569734101842,0.9835395373856912,0.023686839949098617,0.99672510214896,False,upreg,B
EEF2,-0.07517327019424938,4.796993357093645e-08,-0.035018269815198316,0.5153484651534846,5.938172829412764e-07,0.9702838594334445,False,upreg,B
C19orf10,-0.0033068930446767844,0.40915908409159085,-0.010965353245609362,0.9784216391449702,0.5569109755691097,0.99672510214896,False,upreg,B
RPL36,-0.02825486460516156,0.051594840515948405,0.0019209586411090749,0.9675032496750325,0.11112734880358117,0.99672510214896,False,upreg,B
C19orf70,0.0066963416671636635,0.037396260373962605,0.060506438400199015,0.5205254515599343,0.08539417902869907,0.9702838594334445,False,upreg,B
NDUFA11,-0.006239895439808039,0.21737826217378262,-0.08696564307915944,0.1401005025125628,0.34406034497492377,0.8077477848753347,False,upreg,B
RPS28,-0.043486125596435686,0.0007999200079992001,0.07631462057275198,0.047795220477952205,0.0030247779080612843,0.656652927315822,False,upreg,B
HNRNPM,-0.01977598970922926,0.0031996800319968005,0.004114797063000497,0.9182668141148085,0.01033742779568197,0.9916269728181955,False,upreg,B
UBL5,0.00018808582967099093,0.8667133286671332,-0.0804284972813199,0.19642857142857142,0.9299770752851722,0.841762310255461,False,upreg,B
EIF3G,-0.004328616164925829,0.41415858414158585,0.013841371791327389,0.697708639899096,0.561118081740213,0.9755418438073813,False,upreg,B
CDC37,-0.01699913855167086,0.027597240275972403,0.08447744627477913,0.331,0.0669161949784403,0.8864886488648865,False,upreg,B
ACP5,-0.02355587276301711,7.71883919194187e-06,0.16218926834239092,0.14239551917277035,4.4867871511639056e-05,0.8077477848753347,False,upreg,B
WDR83OS,-0.0012591291497448382,0.8297170282971703,0.16117403360341057,0.6036386581133663,0.9110618349929713,0.9755418438073813,False,upreg,B
C19orf43,-0.0068076470950973285,0.27617238276172384,0.09663525957083154,0.42355764423557646,0.41163336137869105,0.9420321125782158,False,upreg,B
ASNA1,-0.005895250685288576,0.12618738126187382,-0.24509909759911444,0.5667959111737751,0.23078749667801493,0.9702838594334445,False,upreg,B
JUNB,-0.021380434020575167,0.05879412058794121,0.0766017182127226,0.5377462253774623,0.12435590973276772,0.9702838594334445,False,upreg,B
RAD23A,0.001166694034710749,0.6275372462753724,0.14407120988328775,0.0757622420696027,0.7542445755424457,0.7473096567288277,False,upreg,B
GADD45GIP1,0.0019357838206357622,0.537946205379462,0.07805021417160565,0.13194868662186926,0.6722898379662564,0.8077477848753347,False,upreg,B
IER2,0.034670975269890277,9.392599158174134e-08,-0.10900509177304887,0.38683209925955575,1.0332581035180435e-06,0.9118659474161782,False,upreg,B
C19orf53,-0.010468354056926253,0.0673932606739326,-0.10862629583256612,0.06586586586586586,0.13977861473111947,0.7269517965737001,False,upreg,B
DDX39A,-0.006653137817121489,0.1695830416958304,0.07186754651568845,0.24674905964535196,0.2861257633203681,0.8497842930728498,False,upreg,B
NDUFB7,-0.004628381919099507,0.294970502949705,0.17888921922388537,0.26407101069195077,0.4314493923741954,0.8617702233489335,False,upreg,B
TPM4,0.0016310941360039761,0.5945405459454055,-0.13288208444133717,0.12599905970850964,0.7249655199769278,0.8077477848753347,True,ISGF3,B
RAB8A,0.01970314556969095,7.744541884761588e-06,0.007108797954761508,0.7838842560032151,4.4867871511639056e-05,0.9806415584856608,False,upreg,B
BST2,0.1871569913064272,2.163305154021917e-05,-0.008557356360957582,0.9296,9.318852971171334e-05,0.99672510214896,True,ISGF3,B
RPL18A,-0.0720568984430733,0.033596640335966405,-0.029054503440579773,0.5607439256074392,0.07839216078392161,0.9702838594334445,False,upreg,B
LSM4,-0.02048376691655611,6.594791979362494e-09,0.06046946457293111,0.2593001102978041,1.2508831238274667e-07,0.8617702233489335,False,upreg,B
UBA52,-0.004782516994695958,0.8535146485351465,-0.010311019245026825,0.9055094490550945,0.923629695853944,0.9909219378078236,False,upreg,B
COPE,0.008857843662507723,0.10678932106789321,0.10072273748941597,0.15981598159815982,0.20453459540039481,0.825432044246501,False,upreg,B
NDUFA13,-0.016107973145963513,0.0013998600139986002,0.030993852282507603,0.8166783602285256,0.004899510048995101,0.9806415584856608,False,upreg,B
RPSAP58,-0.01790521501843947,1.6148668362220018e-06,0.0780838696702796,0.2561244874356009,1.3280303492287232e-05,0.8617702233489335,False,upreg,B
UQCRFS1,-0.0014062796348546503,0.6671332866713329,-0.018822695810721258,0.8952205882352942,0.7853340792046921,0.9909219378078236,False,upreg,B
PDCD5,0.0018277956715250327,0.5005499450054994,0.020911067822751483,0.8203172053804457,0.6343176027224864,0.9806415584856608,False,upreg,B
LSM14A,-0.00975104570391998,0.0103989601039896,-0.3474998340289446,0.013886052685317542,0.028506240285062403,0.44135129616036295,False,upreg,B
FXYD5,-0.07215198542560669,2.2009662030999854e-05,0.10282937164589852,0.2076207620762076,9.446482681918186e-05,0.841762310255461,False,upreg,B
TMEM147,-0.01283331941497983,0.0045995400459954,0.0020514051166747502,0.9921434327155519,0.014122869697364466,0.99672510214896,False,upreg,B
RBM42,-0.01077232609390266,2.4022850251175606e-06,0.08680945815065966,0.3663676645412299,1.934991225711131e-05,0.9089481895065277,False,upreg,B
COX6B1,-0.0004992788530764814,0.9639036096390361,-0.08956064155826879,0.029812876625436094,0.9831315220602831,0.5596446700507614,False,upreg,B
PSENEN,-0.005111582865465459,0.23457654234576542,-0.3109390522011998,0.1951669055908253,0.36586473978596834,0.841762310255461,False,upreg,B
POLR2I,-0.00512454595711323,0.12738726127387262,0.02725942866350595,0.522182179694296,0.23262021623924564,0.9702838594334445,False,upreg,B
TBCB,-0.007915761182109203,0.07439256074392561,-0.004019483070467665,0.8324247930547143,0.15188481151884814,0.9806415584856608,False,upreg,B
SPINT2,-0.0024888308857791467,0.6365363463653635,-0.0005458004455722523,0.8265107212475633,0.7622301859335938,0.9806415584856608,False,upreg,B
PSMD8,-0.0025252384598877567,0.7081291870812919,0.023245239827050002,0.9017839246341952,0.8172325063862603,0.9909219378078236,False,upreg,B
EIF3K,-0.009400658818186082,0.23697630236976303,-0.18469335579680116,0.24577542245775422,0.3676571656818487,0.8497842930728498,False,upreg,B
ECH1,-0.030017217398335426,8.476148771238218e-06,0.011377218142052847,0.9010501750291715,4.679789180739974e-05,0.9909219378078236,False,upreg,B
MRPS12,-0.005072058771882858,0.1461853814618538,0.16236158381995727,0.15649811951525283,0.2573563002981139,0.8250376317109884,True,ISGF3,B
GMFG,-0.018417369554465518,1.1513819278207848e-05,0.12368559131481417,0.009512976941371109,5.685215926625051e-05,0.39923683299271456,False,upreg,B
ZFP36,-0.013740721707702745,0.07239276072392761,0.284924688478128,0.07975951903807615,0.14805893323711108,0.7621504904113601,False,upreg,B
RPS16,-0.06639337677296647,0.0007999200079992001,-0.03672164072550716,0.5927407259274072,0.0030247779080612843,0.9755418438073813,False,upreg,B
FBL,-0.005065898014113344,0.20937906209379062,0.1999592502007352,0.010524100189433803,0.3354629114745201,0.39923683299271456,False,upreg,B
PSMC4,-0.004059385259520593,0.35836416358364165,-0.0461284312546554,0.46487686717803794,0.5005181192094568,0.9633376059984804,False,upreg,B
SHKBP1,-0.007178555071300071,0.034996500349965,-0.07578329995869185,0.7811334376128023,0.080697812571684,0.9806415584856608,False,upreg,B
RPS19,-0.0547814313570151,0.1483851614838516,0.017387903780340518,0.9057094290570943,0.26044917896270076,0.9909219378078236,False,upreg,B
CD79A,-0.13394804085992518,1.6111899473240724e-07,0.0020096254069240397,0.8447155284471553,1.5870340787154588e-06,0.9820756288522405,False,upreg,B
RABAC1,-0.016200557664709993,0.0211978802119788,-0.007896673176280601,0.949244168585444,0.053380529184768884,0.99672510214896,True,ISGF3,B
SNRPD2,-0.013106132104097609,0.0807919208079192,-0.15393753246480257,3.7833851730098654e-06,0.16296963785611146,0.0008898521926919203,False,upreg,B
AP2S1,-0.007426142671801601,0.0415958404159584,0.11157682564221233,0.04531498147167814,0.09247014807025912,0.6498831489108963,False,upreg,B
TMEM160,-0.013824729046915375,6.017215616210064e-06,-0.04075596763585548,0.6042747457978834,3.950433090943275e-05,0.9755418438073813,False,upreg,B
GLTSCR2,-0.0368351962079969,0.000999900009999,-0.014520955890890025,0.7827217278272173,0.003697743433203849,0.9806415584856608,False,upreg,B
EMP3,-0.06273034316973765,1.903486361830203e-05,0.06846887636538354,0.30316968303169683,8.447169666084221e-05,0.8696031468971898,False,upreg,B
RPL18,-0.06822922666423929,0.0021997800219978004,-0.0049804332176518655,0.7667233276672333,0.0074124392718321296,0.9790082880962718,False,upreg,B
BAX,-0.00807952793719518,0.0999900009999,0.029207426951345677,0.569698280523413,0.1934017124603329,0.9702838594334445,False,upreg,B
FTL,-0.1927265425249909,3.0356921003638325e-07,0.057761464354090346,0.42615738426157385,2.767421635680517e-06,0.9420321125782158,False,upreg,B
CD37,-0.04956992731871081,2.0460476112226932e-05,0.03764531799910807,0.6727327267273273,8.911674039992174e-05,0.9755418438073813,False,upreg,B
RPL13A,-0.14768799576874997,8.279139606712975e-08,0.016172909274252585,0.9841015898410159,9.272636359518532e-07,0.99672510214896,False,upreg,B
RPS11,-0.021379398791648387,0.1493850614938506,-0.0006859100209872609,0.6275372462753724,0.26177382261773824,0.9755418438073813,False,upreg,B
NOSIP,0.003407849572785733,0.22477752224777522,-0.020823170713800042,0.8685829551185074,0.35245115488451156,0.9897293690677754,True,ISGF3,B
PRMT1,-0.01347213744131499,0.0201979802019798,0.008597775464522022,0.6471118230053058,0.0513019972300826,0.9755418438073813,False,upreg,B
NR1H2,0.004113243165157029,0.19618038196180382,0.09200306161848378,0.29310344827586204,0.3190983806183697,0.8696031468971898,False,upreg,B
RPS9,-0.09115163805732668,4.356166146809526e-05,-0.009576571581089599,0.9457054294570543,0.0001766500478844139,0.99672510214896,False,upreg,B
RPL28,-0.0344461561008807,0.09379062093790622,0.009718647510427773,0.9535046495350465,0.18382961703829617,0.99672510214896,False,upreg,B
RPS5,-0.09628402431379128,1.5046102592809212e-07,0.009246007634338816,0.8523147685231477,1.538627534708142e-06,0.9820859556273112,False,upreg,B
CHMP2A,0.0044132307077927495,0.2405759424057594,0.11354394494897686,0.47675381521353366,0.3703106129177658,0.9633376059984804,False,upreg,B
RANBP1,-0.0023922161563905064,0.8245175482451755,0.08988633107651964,0.3850782190132371,0.9072664295778092,0.9118659474161782,False,upreg,B
IGLL5,0.023178090088912126,0.31556844315568444,0.6834918491726685,0.012315270935960592,0.45423315685567306,0.4176965265082267,False,upreg,B
DDT,-0.001522691780236993,0.9105089491050895,-0.19445661841161208,0.0855475040257649,0.9526321389213392,0.7621504904113601,False,upreg,B
SNRPD3,-0.006924738912630819,0.039396060393960604,0.00838313138714306,0.992832658148956,0.08858464057991906,0.99672510214896,False,upreg,B
XBP1,0.03893847813222144,1.2021787765800008e-10,-0.1327802196129553,0.0572026508545518,6.732201148848005e-09,0.7081086042626622,False,upreg,B
EWSR1,0.003430291070335462,0.30356964303569645,-0.0745776042821798,0.23547431839068722,0.43965258646549144,0.8467895194289008,False,upreg,B
UQCR10,0.0015832108559567777,0.48735126487351266,0.042520509587376354,0.4732762959235028,0.6243192674196633,0.9633376059984804,False,upreg,B
YWHAH,0.003723753588394569,0.22517748225177484,0.21309090624863603,0.031060252218589445,0.35260814797348494,0.5596446700507614,False,upreg,B
RTCB,0.06639022956289035,1.6128181145871333e-09,0.11243020007330644,0.7122593718338399,4.7416852568861715e-08,0.9755418438073813,False,upreg,B
FBXO7,0.021170518877451246,5.631661588206942e-06,0.027078460093934567,0.777141688816193,3.8062264527191746e-05,0.9806415584856608,False,upreg,B
EIF3D,-0.023015768582342618,1.1554137810062817e-05,-0.06759434714043731,0.5755755755755756,5.685215926625051e-05,0.9731418057402231,False,upreg,B
RAC2,0.02002927904137307,6.134457254582762e-06,0.06386617598515298,0.546940443354786,3.963803149115015e-05,0.9702838594334445,False,upreg,B
LGALS1,-0.025767339926953216,4.60226072542082e-09,-0.3166608463463793,0.01894397420395002,9.331480367404973e-08,0.4837463605259267,False,upreg,B
EIF3L,-0.03937194137418337,1.2573618146806535e-07,0.024660929651123376,0.8012,1.3085464549242908e-06,0.9806415584856608,False,upreg,B
POLR2F,-0.008338833092979087,0.009599040095990401,0.10345367752137379,0.5663905325443787,0.02656110859502285,0.9702838594334445,False,upreg,B
TOMM22,0.0003843037849098284,0.8681131886811319,0.09202917532867327,0.3046439628482972,0.9306299998988251,0.8696031468971898,False,upreg,B
APOBEC3G,0.02477690736651532,1.2216526486831941e-05,0.03845161854166619,0.7340372046254399,5.8884274802035315e-05,0.9755418438073813,False,upreg,B
RPL3,-0.22792395637270535,1.974603819887579e-07,0.005919968920514449,0.909,1.8726887840224134e-06,0.9909219378078236,False,upreg,B
RPS19BP1,-0.0037656292054975187,0.417958204179582,-0.055602463596625754,0.5016972960318389,0.5636684038018216,0.9702838594334445,False,upreg,B
ST13,-0.007102624777723562,0.23657634236576341,0.024769501772608355,0.6475180144115292,0.3675215041243564,0.9755418438073813,False,upreg,B
