gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
DDX39A,-0.1652222731191947,0.1861627674465107,0.25991848990011557,0.6150769846030794,0.34666848681545737,0.9992672351605628,False,upreg,B
NDUFB7,-0.28200548887643717,0.20035992801439712,1.3167258200881482,0.06638672265546891,0.3656830937477426,0.9992672351605628,False,upreg,B
TPM4,-0.11198032323984299,0.506498700259948,-1.4606283439793273,0.369126174765047,0.6637798756038266,0.9992672351605628,True,ISGF3,B
RAB8A,0.4721141349722096,1.953330640388584e-05,-1.0608262560149135,0.4897020595880824,0.00012291174390603979,0.9992672351605628,False,upreg,B
HSH2D,1.284679098741409,0.00013192245579301046,-1.857063161609654,0.27994401119776047,0.0006249318169727617,0.9992672351605628,True,ISGF3,B
SMIM7,-0.06728888624056806,0.8356328734253149,-1.2385151416539182,0.2495500899820036,0.9035410039580173,0.9992672351605628,False,upreg,B
MRPL34,-0.6690156547279996,0.0023995200959808036,-0.5525440876270562,0.05858828234353129,0.009131798094529565,0.9992672351605628,False,upreg,B
BST2,1.4049434477831386,1.450984236725547e-06,0.552378421334875,0.5406918616276745,2.143275868315787e-05,0.9992672351605628,True,ISGF3,B
PGLS,0.04441141182881769,0.7480503899220156,-0.11958580860695886,0.5646870625874825,0.8428260049347596,0.9992672351605628,False,upreg,B
RPL18A,-0.10989923808409334,4.583709465770396e-08,-0.3109540646232517,0.11097780443911218,4.438558666021e-06,0.9992672351605628,False,upreg,B
CCDC124,0.06442435057802054,0.8398320335932813,0.7716167003472246,0.9422902608520496,0.9075184343168563,0.9992672351605628,False,upreg,B
JUND,-0.13713928359426864,0.47250549890022,0.17150982604878987,0.9272145570885822,0.635571036794182,0.9992672351605628,False,upreg,B
LSM4,-0.5124844009815848,0.00012270148377698745,0.6933325796777432,0.5784843031393722,0.0005891699344994191,0.9992672351605628,False,upreg,B
FKBP8,-0.481270965472533,0.04359128174365127,1.703838497185363,0.7718456308738252,0.11124392983775133,0.9992672351605628,False,upreg,B
UBA52,-0.003920477951454927,0.9148170365926814,0.16995950318260097,0.5998800239952009,0.9523720330560753,0.9992672351605628,False,upreg,B
COPE,0.1949800673596061,0.0621875624875025,0.6190044355064027,0.11237752449510098,0.14747336247036305,0.9992672351605628,False,upreg,B
NDUFA13,-0.1619037993807321,0.23275344931013797,1.1901833553249301,0.7634473105378924,0.4012752345673299,0.9992672351605628,False,upreg,B
RPSAP58,-0.6166204958676332,2.614900971642823e-05,0.0670031788429987,0.734253149370126,0.0001566244808788124,0.9992672351605628,False,upreg,B
UQCRFS1,-0.020758939354318565,0.8814237152569486,2.203318659373179,0.15656868626274745,0.9328684020477457,0.9992672351605628,False,upreg,B
PDCD5,0.12381179742255162,0.32573485302939414,-0.6115812165261232,0.9428114377124575,0.49846869958756274,0.9992672351605628,False,upreg,B
LSM14A,-0.441421222820322,0.003799240151969606,-1.1381874355522976,0.04519096180763847,0.013767308908280712,0.9532093581283744,False,upreg,B
FXYD5,-0.8084539189789814,1.4073856981612586e-06,0.5423620113507472,0.1245750849830034,2.114718337840581e-05,0.9992672351605628,False,upreg,B
TMEM147,-0.31162539799868794,0.006998600279944011,-0.9649458811266413,0.8870225954809038,0.02377886995700275,0.9992672351605628,False,upreg,B
RBM42,-0.5062502802724426,0.004199160167966407,1.2355587309579925,0.21355728854229153,0.01505995097276841,0.9992672351605628,False,upreg,B
COX6B1,-0.02542125335531898,0.8554289142171566,-0.14672095962962298,0.6287371262873712,0.9182680069152221,0.9992672351605628,False,upreg,B
PSENEN,-0.32703318100169626,0.16556688662267546,-0.5132950494451125,0.6770645870825834,0.3224391993109758,0.9992672351605628,False,upreg,B
POLR2I,-0.24141261549355858,0.29314137172565485,1.5165563908858886,0.07378524295140972,0.46661681362357665,0.9992672351605628,False,upreg,B
TBCB,-0.2982687731788099,0.05858828234353129,-0.07005621753924239,0.9924015196960608,0.14124395038004847,0.9992672351605628,False,upreg,B
SPINT2,0.03152722430509768,0.7808438312337532,-0.4580448645087022,0.3779244151169766,0.8652325478960151,0.9992672351605628,False,upreg,B
PSMD8,0.021673911419355874,0.8126374725054989,0.967900727515395,0.856628674265147,0.8888178449630024,0.9992672351605628,False,upreg,B
EIF3K,-0.1084788796504831,0.1219756048790242,-1.1546647362834643,0.10597880423915217,0.2521282977447064,0.9992672351605628,False,upreg,B
ECH1,-0.76492352724302,3.5971132966153705e-06,0.770962200804814,0.1873625274945011,3.7998596824246e-05,0.9992672351605628,False,upreg,B
MRPS12,-0.1279557573271917,0.3893221355728854,0.09986564074433217,0.9198160367926415,0.559717240393636,0.9992672351605628,True,ISGF3,B
GMFG,-0.4303858817034893,0.0013997200559888023,1.5223695231633514,0.05298940211957608,0.0055828651203397766,0.9992672351605628,False,upreg,B
ZFP36,-0.18231732491872085,0.04279144171165767,0.750805070591079,0.17216556688662268,0.10952346975538814,0.9992672351605628,False,upreg,B
RPS16,-0.17531105948172312,7.915404807489554e-05,-0.2929522686763813,0.2485502899420116,0.00039306411907277187,0.9992672351605628,False,upreg,B
FBL,-0.26074387634272367,0.057388522295540895,1.6695957144846816,0.44211157768446313,0.1387353597241717,0.9992672351605628,False,upreg,B
PSMC4,-0.13714907872890927,0.2445510897820436,-0.7188713272790994,0.9874025194961008,0.41303541617257944,0.9992672351605628,False,upreg,B
SHKBP1,-0.5421080271435847,0.003999200159968006,-1.1421769117558294,0.6282743451309738,0.014431896229449763,0.9992672351605628,False,upreg,B
RPS19,-0.07873419817020051,3.288318406122109e-05,0.17170417480931952,0.6588682263547291,0.00018608892798281933,0.9992672351605628,False,upreg,B
CD79A,-0.5284799973506797,6.805977194306719e-08,-0.0752031831855568,0.5806838632273545,4.942840937365254e-06,0.9992672351605628,False,upreg,B
RABAC1,-0.1784132483293941,0.029194161167766446,-0.4930338432027095,0.8912217556488702,0.08115697434675744,0.9992672351605628,True,ISGF3,B
POU2F2,-0.8547759415610484,3.599502454892084e-05,0.5719940539322522,0.735252949410118,0.00020058504559106234,0.9992672351605628,False,upreg,B
TOMM40,0.031136287588341874,0.9490101979604079,0.06373303566596944,0.7816436712657469,0.9695924824413781,0.9992672351605628,False,upreg,B
TRAPPC6A,-0.57948400495891,0.011597680463907219,-1.4955823650852076,0.2483503299340132,0.03675410372470961,0.9992672351605628,False,upreg,B
VASP,-0.7237368447828806,0.010797840431913617,1.0287466946110075,0.14477104579084182,0.03453327683087236,0.9992672351605628,False,upreg,B
SNRPD2,-0.08382163718763654,0.45310937812437513,-0.2974131284039227,0.5718856228754249,0.6211620883370496,0.9992672351605628,False,upreg,B
AP2S1,-0.46377449908186325,0.0011997600479904018,0.6785157537083352,0.4861027794441112,0.004874549565611353,0.9992672351605628,False,upreg,B
TMEM160,-0.40392791910011905,0.00639872025594881,-0.9595616090137176,0.7752449510097981,0.021997967270451235,0.9992672351605628,False,upreg,B
NAPA,1.3646601827009628,1.879610214065586e-06,-0.5753134439703748,0.6920615876824635,2.500885956577341e-05,0.9992672351605628,True,ISGF3,B
GLTSCR2,-0.22301830522558996,9.814672981261989e-05,-0.0646157357638922,0.7478504299140172,0.00047784846386423593,0.9992672351605628,False,upreg,B
CARD8,0.09266439322500164,0.7646470705858828,-1.6471253768119147,0.07178564287142572,0.8542452944388701,0.9992672351605628,False,upreg,B
EMP3,-0.3822565865279849,9.999729969069468e-08,0.2729232512740633,0.13777244551089782,5.809843112029361e-06,0.9992672351605628,False,upreg,B
RPL18,-0.15327665390405054,1.0043643028447387e-06,-0.3471092837752257,0.593881223755249,1.7332742374835443e-05,0.9992672351605628,False,upreg,B
PPP1R15A,-0.4288936032191359,0.023595280943811237,-1.095267025060096,0.20455908818236354,0.06698139199521659,0.9992672351605628,False,upreg,B
BAX,-0.5550450375801421,6.313809454154173e-05,-0.823243378440882,0.8480303939212157,0.000323675584664433,0.9992672351605628,False,upreg,B
FTL,-0.4117123337609499,0.0001331259357262195,0.0708681549463293,0.641871625674865,0.0006288306394872644,0.9992672351605628,False,upreg,B
CD37,-0.22412903938850698,5.915835630221986e-07,0.25390669272417743,0.13517296540691862,1.3934191220914758e-05,0.9992672351605628,False,upreg,B
RPL13A,-0.20769145752612247,5.51873321121949e-08,0.10057931384730986,0.5658868226354729,4.673914195385427e-06,0.9992672351605628,False,upreg,B
RPS11,-0.08172481447102721,0.015596880623875225,-0.03302514147368017,0.8800239952009599,0.04744391435848956,0.9992672351605628,False,upreg,B
NOSIP,0.039459793514229985,0.7736452709458108,-2.014449364960352,0.7646470705858828,0.8620835577293487,0.9992672351605628,True,ISGF3,B
PRMT1,-0.2674803232992841,0.002599480103979204,-0.23001181059279974,0.42231553689262147,0.009807129483194269,0.9992672351605628,False,upreg,B
NR1H2,0.06535783394462771,0.7004599080183963,0.11445387988510776,0.968006398720256,0.8133921516829212,0.9992672351605628,False,upreg,B
ETFB,-0.41521527360105853,0.03939212157568486,0.0006196983781795615,0.29774045190961806,0.10232558555353014,0.9992672351605628,False,upreg,B
PPP2R1A,-0.46093349725946786,0.11297740451909619,-0.6445779950057574,0.7242551489702059,0.2381131996091713,0.9992672351605628,False,upreg,B
RPS9,-0.1777829458953679,1.5988629718575106e-08,0.03741522206853545,0.8136372725454909,2.1527262487323727e-06,0.9992672351605628,False,upreg,B
RPL28,-0.10663377679598635,6.384699497617203e-05,0.4574652909070834,0.6836632673465307,0.00032589969738285317,0.9992672351605628,False,upreg,B
RPS5,-0.1936247564381402,5.907889360597549e-08,-0.04729350756000414,0.9842031593681264,4.673914195385427e-06,0.9992672351605628,False,upreg,B
CHMP2A,0.14105163371474513,0.4217156568686263,0.6470590941462462,0.6530693861227754,0.5918280112093522,0.9992672351605628,False,upreg,B
ATP6V1E1,0.1314152252876198,0.46290741851629674,-0.521506335691836,0.6160767846430714,0.6289288871197724,0.9992672351605628,False,upreg,B
UFD1L,-0.48458443607299706,0.03499300139972006,1.7405942551226041,0.4013197360527894,0.09397966323530364,0.9992672351605628,False,upreg,B
RANBP1,-0.09390631689095497,0.2589482103579284,-0.0928418964701361,0.9374125174965007,0.42944503392375755,0.9992672351605628,False,upreg,B
UBE2L3,-0.3736185658630917,0.36052789442111577,0.26941331054923906,0.8620275944811038,0.5320915495139752,0.9992672351605628,False,upreg,B
SDF2L1,-0.23987552918610255,0.13737252549490103,0.5850792530606672,0.595880823835233,0.2749027691591418,0.9992672351605628,False,upreg,B
IGLL5,0.13839637238391383,0.5538892221555689,0.6840177424408386,0.001799640071985603,0.7059776641162995,0.14258057479413208,False,upreg,B
SMARCB1,-0.7329186769886025,0.005398920215956809,0.8374735213502401,0.8118376324735053,0.018934241320749935,0.9992672351605628,False,upreg,B
MIF,-0.11285016723886324,0.7188562287542491,-1.3369683324002755,0.9953944733680417,0.8264949912392192,0.9992672351605628,False,upreg,B
DDT,0.009266705591302408,0.9586082783443312,-2.49515288160002,0.1881623675264947,0.9763734169054039,0.9992672351605628,False,upreg,B
SNRPD3,-0.3235645921698707,0.06798640271945611,1.5391432057126202,0.8358328334333134,0.15716220151195223,0.9992672351605628,False,upreg,B
XBP1,0.7437715684956392,8.15386648204735e-06,-0.33730523542992885,0.3181363727254549,6.430854877017436e-05,0.9992672351605628,False,upreg,B
EWSR1,0.00850904582008171,0.9202159568086383,-1.1840872260134216,0.41931613677264545,0.9549315136972606,0.9992672351605628,False,upreg,B
UQCR10,0.1291432274126384,0.23655268946210758,-0.4351994736796111,0.7538492301539692,0.40462349139593085,0.9992672351605628,False,upreg,B
PIK3IP1,-1.1082665894327288,4.842809083130092e-05,0.11914226723388201,0.6324735052989402,0.0002581350529631728,0.9992672351605628,False,upreg,B
YWHAH,0.09590346291757006,0.5100979804039192,0.6537756535884899,0.6286742651469706,0.6657554716601589,0.9992672351605628,False,upreg,B
RTCB,1.085828152312005,1.5290736286028617e-06,2.076891846241917,0.7850429914017196,2.1981768560088416e-05,0.9992672351605628,False,upreg,B
FBXO7,0.5825587752358675,1.1267802373917812e-05,0.2963762186752698,0.8712257548490302,8.007234825491277e-05,0.9992672351605628,False,upreg,B
MCM5,-0.10378286413899304,0.7304539092181563,1.1915160769633253,0.21575684863027395,0.8305160885631093,0.9992672351605628,False,upreg,B
EIF3D,-0.680805817309744,0.0015996800639872025,0.046333871746806664,0.9382123575284943,0.0062940007935207536,0.9992672351605628,False,upreg,B
RAC2,0.51536748611364,3.7405606132495206e-06,0.9606406561796238,0.3919216156768646,3.887868242899878e-05,0.9992672351605628,False,upreg,B
LGALS1,-0.642308583003032,1.5412405563755906e-05,-0.916005830753077,0.003199360127974405,0.00010175690491525206,0.20653647048368104,False,upreg,B
EIF3L,-0.6983644231707978,2.4998889151733176e-07,0.8128643149607974,0.08278344331133773,8.543737998327633e-06,0.9992672351605628,False,upreg,B
POLR2F,-0.4235027395469183,0.014197160567886422,1.261809471226632,0.5374925014997001,0.044109894598620386,0.9992672351605628,False,upreg,B
DDX17,-0.08288948522651048,0.7746450709858028,-0.9751875481149443,0.4429114177164567,0.8622007399286427,0.9992672351605628,False,upreg,B
TOMM22,0.047843948934508974,0.7106578684263147,0.4679349267503365,0.15976804639072187,0.8210081162575432,0.9992672351605628,False,upreg,B
APOBEC3C,-0.10877781639924311,0.6550689862027594,0.034210336684581816,0.8070385922815437,0.7863534731070315,0.9992672351605628,False,upreg,B
APOBEC3G,0.3880238311533882,4.032776352122713e-06,0.8944129753984202,0.3775244951009798,3.9499105950607096e-05,0.9992672351605628,False,upreg,B
RPL3,-0.3347012713570113,4.355491805681058e-05,0.08001527653278254,0.8092381523695261,0.00023649913449539205,0.9992672351605628,False,upreg,B
ATF4,0.03542708475678664,0.9526094781043791,0.30055147547941485,0.7638472305538893,0.97269966041941,0.9992672351605628,False,upreg,B
RPS19BP1,-0.05330891941658726,0.744251149770046,-1.0729392066994567,0.6932613477304539,0.8407192184375828,0.9992672351605628,False,upreg,B
ST13,-0.11598919502691431,0.1825634873025395,1.1040370776081443,0.4851029794041192,0.342896722379662,0.9992672351605628,False,upreg,B
RBX1,0.47431392476920825,0.0007998400319936012,-1.7532678147283596,0.3945210957808438,0.0034169636660903112,0.9992672351605628,True,ISGF3,B
PHF5A,0.13088971679578276,0.39172165566886624,-1.6902007812782778,0.7244551089782043,0.5619513134410156,0.9992672351605628,False,upreg,B
XRCC6,-0.12497319471439797,0.16876624675064986,-0.6263230292940475,0.533493301339732,0.32648120764304406,0.9992672351605628,False,upreg,B
NHP2L1,-0.008625033373574122,0.9474105178964207,-0.9873612302410479,0.8120375924815036,0.9690942093271486,0.9992672351605628,False,upreg,B
SMDT1,-0.18758880123193303,0.14317136572685463,1.9947181395393128,0.8218356328734253,0.28422288207506563,0.9992672351605628,False,upreg,B
NDUFA6,-0.18503924994358262,0.1923615276944611,0.7135000973748702,0.4455108978204359,0.35593008786777675,0.9992672351605628,False,upreg,B
RRP7A,0.051570057891010414,0.7200559888022395,-1.274943988796487,0.3127374525094981,0.8266189693998374,0.9992672351605628,False,upreg,B
TSPO,-0.28883886566843303,0.1227754449110178,0.5202596214494759,0.3199360127974405,0.2526536015111028,0.9992672351605628,False,upreg,B
ATXN10,0.28008978217076924,0.20835832833433313,0.10164478387864304,0.888622275544891,0.3740150013251727,0.9992672351605628,False,upreg,B
PIM3,-0.5144802037080533,2.4225202677323827e-05,0.4279510249983117,0.6590681863627275,0.00014587892265185179,0.9992672351605628,False,upreg,B
TRABD,-0.14993569508465596,0.4329134173165367,0.678458551011541,0.9084183163367326,0.6031719315609301,0.9992672351605628,False,upreg,B
TYMP,1.1495238706549948,3.9588620233517214e-06,0.17737842533442538,0.6280743851229754,3.920623015171619e-05,0.9992672351605628,False,upreg,B
SAMSN1,0.06747820921775381,0.5560887822435513,-0.9142423160317752,0.1295740851829634,0.7074834486056836,0.9992672351605628,False,upreg,B
MIR155HG,0.3571215582395772,0.02299540091981604,-0.04297756761553452,0.744251149770046,0.06559899149466343,0.9992672351605628,False,upreg,B
ATP5J,0.010594844737084922,0.9228154369126175,1.7362323996875726,0.7390521895620876,0.9566970078041467,0.9992672351605628,False,upreg,B
CCT8,0.07832113504978329,0.39332133573285344,0.11267739244946919,0.8288342331533693,0.5637821448868121,0.9992672351605628,False,upreg,B
SOD1,-0.2519469920614704,2.904046811154032e-06,-1.2130358855165548,0.2861427714457109,3.26313938701108e-05,0.9992672351605628,False,upreg,B
IFNGR2,-0.5100587614264571,2.4558347011453697e-06,1.1813078244952375,0.41411717656468705,2.8922431649299863e-05,0.9992672351605628,False,upreg,B
SON,-0.01985051662971856,0.9262147570485902,-0.9526600460392803,0.6750649870025994,0.959079205536565,0.9992672351605628,False,upreg,B
ATP5O,-0.12363031938370331,0.12077584483103379,0.2817234489692578,0.978004399120176,0.25090857871333955,0.9992672351605628,False,upreg,B
MRPS6,-0.004574630584834941,0.9852029594081184,-0.3385422188777079,0.45570885822835433,0.9937550684307583,0.9992672351605628,False,upreg,B
CBR1,0.8377134611154491,5.601869872689552e-05,-0.47580322472926734,0.48990201959608076,0.00029233710144005654,0.9992672351605628,False,upreg,B
TTC3,-1.1378258067650868,1.6843851629203825e-06,1.342891184180067,0.7408518296340731,2.3305890194530826e-05,0.9992672351605628,False,upreg,B
HMGN1,-0.1288167888269573,0.03559288142371526,-1.5181405395217564,0.024795040991801638,0.09529706961833441,0.7620408121765477,False,upreg,B
MX1,2.7981729117735625,6.851252010846384e-06,-1.3898661992335557,2.9379852824641406e-05,5.882626726554309e-05,0.010241816694669994,True,ISGF3,B
