gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
SPTAN1,-0.8044420462093954,0.034996500349965,-0.6519980363962294,0.2937706229377062,0.052117693258607094,0.7533339199291248,139175.0,cM,far
GLE1,0.07665465256094785,0.9975002499750025,-0.5555575385571347,0.0105989401059894,0.998213514365403,0.18369308579977917,248213.0,cM,far
URM1,-0.7652948750011996,1.4950079746753977e-05,-0.41390925820997676,0.3407659234076592,5.096866408180802e-05,0.7825859480472618,276870.0,cM,far
SWI5,-1.1258407466185667,1.5492466727044948e-05,0.3292958395862331,0.32936706329367066,5.209437419993906e-05,0.7770564120058583,180888.0,cM,far
GOLGA2,-0.13972605264260382,0.4353564643535646,-0.28871772114912564,0.34336566343365665,0.49294609374014053,0.7841868410561541,164756.0,cM,far
PTGES2,-1.6950512719180877,2.7249492776000004e-05,0.5687421180086407,0.0025997400259974,7.863023740208661e-05,0.09095840415958403,29265.0,cM,far
NUP214,-1.3535834520240768,2.576177163647085e-06,0.2876998348805618,0.6945305469453055,1.716838066916236e-05,0.9180595045572184,587674.0,cM,far
PRRC2B,-0.647632760469473,0.0173982601739826,0.22890718921348657,0.38236176382361764,0.027669164901691648,0.8005908941816099,835724.0,cM,far
UCK1,-0.5061458377100039,0.08299170082991701,0.5646869498842128,0.08899110088991101,0.11353556726438793,0.50422285706652,988248.0,cM,far
RAPGEF1,-0.6875848089759334,0.000552704506393354,0.09678273915410547,0.8877112288771123,0.0011583825633807547,0.9795796292635668,1083927.0,cM,far
AGPAT2,-0.5298175456178801,8.23834936882652e-06,0.41422887669096864,0.38636136386361364,3.5017676360433454e-05,0.8033728723602593,40628.0,cM,far
NOTCH1,-1.4761627964792954,3.243185693847811e-05,0.4493799427863042,0.1937806219378062,8.943523898601009e-05,0.6560186467774466,182037.0,cM,far
SEC16A,-1.2452135260453,6.598019711838732e-05,0.3392337531478081,0.031196880311968805,0.00015532260028121623,0.3276550393741114,244326.0,cM,far
PMPCA,-0.940022234821184,0.00022886398968077548,0.14644599962312668,0.22897710228977103,0.0004908737985566977,0.6887769041473069,310892.0,cM,far
CAMSAP1,-0.7388345566562322,0.07699230076992301,0.5134663642072396,0.035996400359964,0.10623684981760637,0.3450476870121207,42800.0,cM,far
MRPS2,-1.3491749360421021,0.00014877057227154493,-0.21062036769109893,0.8669133086691331,0.00032405356559381656,0.9727949665462226,447759.0,cM,far
FCN1,0.5627173351217957,5.995289381471649e-07,-0.18295478537053694,0.21157884211578842,8.327947880267566e-06,0.6759888345251254,1032434.0,cM,far
DPM2,-0.5649483151653586,0.0005720579986855499,0.03300950969646268,0.6995300469953005,0.0011958105588654624,0.9200194473645589,155687.0,cM,far
SLC2A6,0.22528573616670458,0.054394560543945605,-0.34019171424910477,0.47735226477352266,0.0779172850371053,0.8457497393654497,341368.0,cM,far
SURF2,-1.4998099711053654,7.654894670372978e-06,0.44839396578165813,0.21777822217778223,3.31416089441206e-05,0.680693739671259,218842.0,cM,far
SURF1,-0.4441744485635365,1.531818136014713e-05,0.41385187917825755,0.412958704129587,5.1750862555282825e-05,0.8122778727046479,216546.0,cM,far
RPL7A,-0.7487704797392154,3.78829130034322e-06,0.4273827819785523,0.21857814218578142,2.1772951436674892e-05,0.6812920044298466,210510.0,cM,far
GBGT1,-1.2418648914669321,0.001999800019998,-0.3558302663840361,0.22477752224777522,0.0037693200376932,0.6850056615960025,25995.0,cM,far
TTF1,-0.7245688371436224,0.0006066966075069012,0.2167687571589113,0.47315268473152683,0.0012663264760714515,0.8454225116907396,537650.0,cM,far
SETX,0.11297617800204555,0.3237676232376762,-0.2382365710002517,0.7817218278172183,0.3808470592318789,0.9410922133593093,589515.0,cM,far
MED27,-0.48628721006357356,0.0443955604439556,-0.0077375281820624,0.8177182281771823,0.06478789034548056,0.9536638836116389,864634.0,cM,far
SURF4,-0.654601805474512,3.853351120687943e-06,0.516092228009519,0.4687531246875312,2.1922062381777974e-05,0.8424902054082141,228370.0,cM,far
FPGS,-0.373406983793622,0.10478952104789521,-0.26099368138615575,0.5083491650834917,0.1397692968372927,0.8547782156833703,284178.0,cM,far
CDK9,-0.455101871898084,0.0047995200479952005,0.6070862561941179,0.059394060593940604,0.008513217119352703,0.43101736337994107,305750.0,cM,far
TOR2A,-1.2274750784514028,2.693096127600926e-05,0.5445939684161066,0.09959004099590041,7.797265429786137e-05,0.5220084733099724,358858.0,cM,far
TRAF1,0.26564166352152363,0.0211978802119788,-0.21942077581876993,0.46735326467353266,0.033193212147316735,0.8421341670460203,120677.0,cM,far
PSMD5-AS1,-0.6016211577709496,0.0367963203679632,-0.3661000333253744,0.25177482251774824,0.054435994032732034,0.7139997246475961,30932.0,cM,far
TLR4,0.5451905269040629,1.2558758664374049e-05,0.17498332153676605,0.660933906609339,4.55617826686078e-05,0.9055085680859226,1238726.0,cM,far
TNFSF8,-1.8291755668043623,3.446229988308669e-05,0.07648474433611314,0.678932106789321,9.337848729211969e-05,0.9101703188551147,401563.0,cM,far
ATP6V1G1,0.09109060166550953,0.020997900209979003,-0.12239103951186654,0.5409459054094591,0.032907683475773365,0.8709990415564538,85023.0,cM,far
DIP2A,-1.1624200897153487,9.611341255371061e-05,-0.3576223997500046,0.267973202679732,0.0002158214534599567,0.7310497020473391,2519541.0,cM,far
PRPF4,-0.3823948406807342,0.11378862113788621,0.8232190985134982,0.17598240175982402,0.1504105551664432,0.6385710266182684,89899.0,cM,far
CNTRL,1.0602087434104037,1.3147933043561309e-05,-0.7229713450753273,0.15598440155984403,4.683164126877605e-05,0.6123426927994439,280967.0,cM,far
SLC31A1,0.22533658143106705,0.06459354064593541,-0.4326821512263104,0.417958204179582,0.09076170696183394,0.813819139825148,147408.0,cM,far
SLC31A2,1.2687065296691842,5.197906955424681e-09,-0.01397088780979589,0.9965003499650035,1.997198250934795e-06,0.9986843119553471,217965.0,cM,far
INIP,-0.5636473295247223,2.7642277775051137e-05,0.43480350859084743,0.7907209279072093,7.943607340078864e-05,0.9443219395817826,650845.0,cM,far
HSDL2,-0.35416218526342075,0.2283771622837716,-0.5712670366048075,0.19038096190380963,0.28017868824557385,0.6545227685820375,954993.0,cM,far
PTBP3,-0.11898413756927186,0.43715628437156284,0.5190299435139172,0.28417158284171584,0.49468382452233856,0.7470238469835749,1035327.0,cM,far
DNAJC25,-1.2731018191256696,0.000999900009999,0.3662763506847629,0.38816118388161186,0.001996234042786877,0.803597007163189,1737635.0,cM,far
PTGR1,-0.15160212563519512,0.35636436356364365,0.8261563938192275,0.0731926807319268,0.4137137509807709,0.4666658618876153,1769101.0,cM,far
KIAA0368,0.3284422449320122,0.16798320167983202,0.34057801594004505,0.5335466453354665,0.21304258337193016,0.8685458980234381,1884249.0,cM,far
FKBP15,0.23063748160858627,0.055194480551944806,0.3718135398556194,0.37596240375962403,0.07894192696213262,0.7977571042592826,147676.0,cM,far
PHPT1,-0.20059863827929256,0.1075892410758924,0.6413084450852716,0.2303769623037696,0.14316248432204556,0.6911308869113089,120314.0,cM,far
RAB14,-0.1071301804975395,0.2755724427557244,0.33521350854457055,0.595940405959404,0.33082876571875297,0.8881987200640957,407974.0,cM,far
STOM,2.5581794886811156,5.6553751553759775e-06,-0.11313021628134469,0.7655234476552345,2.7339196994641384e-05,0.9330285782656221,576355.0,cM,far
PTRH1,-2.355992539626034,7.717930414491815e-06,0.7790181453173479,0.010998900109989001,3.3285804668971636e-05,0.1849004288760313,369298.0,cM,far
FAM129B,-1.2189113076844782,2.960222203517515e-06,0.7568011318434175,0.0801919808019198,1.8556913656540927e-05,0.4847891020833122,515182.0,cM,far
RPL12,-0.3876202335418147,0.00010551735414588322,0.1413173780924211,0.533946605339466,0.0002349586907353438,0.8685458980234381,642765.0,cM,far
PBX3,0.4019076380820364,0.18838116188381163,0.1668445274271391,0.6097390260973903,0.23560271318712633,0.8926043588109809,462134.0,cM,far
MAPKAP1,-0.6877681207964772,1.9216395691907927e-05,0.3791206541612145,0.35236476352364765,6.112124038823896e-05,0.7885167535983117,165891.0,cM,far
GAPVD1,-1.5705028137203993,6.348406579800502e-06,0.66607120227686,0.08199180081991801,2.95866509740291e-05,0.48985069475976634,13675.0,cM,far
HSPA5,-0.3035439847157158,3.8521079165148e-07,0.6294904367270657,4.2886951885086963e-05,7.008445020637524e-06,0.004001352610878614,43543.0,cM,far
GSN,-0.31736700965654324,0.024397560243975602,-1.377540496344747,0.0031996800319968005,0.037697361922653994,0.10413842336696563,413898.0,cM,far
RPL35,-0.34145807507406717,3.751059989025284e-08,0.11170220151421802,0.7379262073792621,3.713525547921841e-06,0.9258509369470302,90280.0,cM,far
DENND1A,0.6727940836309935,0.0575942405759424,-0.19700035570662391,0.2505749425057494,0.08191375984352783,0.7139997246475961,272314.0,cM,far
RABGAP1,-0.172705345357919,0.44615538446155384,0.2478387241362627,0.6295370462953704,0.5033409597371581,0.8978722000411423,1112915.0,cM,far
RC3H2,-0.21379333889106003,0.27517248275172485,0.00880426451766784,0.9255074492550744,0.3304194677057391,0.9862917763049508,1297107.0,cM,far
PDCL,-0.2133398228842752,0.16058394160583941,0.4214725163938795,0.48275172482751727,0.20491199113505562,0.8458354164583543,1373878.0,cM,far
PTGS1,-2.009390123972665,6.363402603203115e-06,0.8110008641708691,0.1307869213078692,2.95866509740291e-05,0.5773737586871234,1576634.0,cM,far
RBM18,-0.3654513806761678,0.0027997200279972004,-0.971223192305911,0.042195780421957804,0.005174259728203476,0.36908121687831213,1453651.0,cM,far
NDUFA8,-1.0456226274681473,3.523428607836636e-07,-0.27497442655257487,0.37816218378162186,6.838172007132092e-06,0.7990319612106586,1365884.0,cM,far
NEK6,-1.7813960499142347,5.570886784907425e-06,0.36854597148233437,0.22397760223977603,2.7122080891954395e-05,0.6847769619542688,54756.0,cM,far
SHOC2,0.09608996703342071,0.39336066393360664,-0.4305969838516115,0.49835016498350165,0.4520700054814884,0.8492432948485973,210754.0,cM,far
GK,-0.36006968340511725,0.00019914084795823894,0.5050222508982694,0.40755924407559246,0.00042926086517913807,0.8111544777725617,6879470.0,cM,far
PDK3,0.3603560122580938,0.09919008099190081,-0.6324949028009433,0.09819018098190181,0.1335737487112487,0.520027089060252,691332.0,cM,far
HCG18,-1.221179312772985,0.0057994200579942,-0.2004587463627515,0.13438656134386562,0.010120060313170677,0.5822724229125076,161868.0,cM,far
TRIM26,0.963369054976478,2.7095334208151287e-05,-0.8455936410694163,0.024997500249975,7.826608921425743e-05,0.2915333466653335,123056.0,cM,far
HLA-A,0.43906273495197967,5.90771396488259e-07,-0.020383831132267684,0.8945105489451055,8.267845693853185e-06,0.9805910381998142,124505.0,cM,far
TRIM27,-0.6930490015336395,0.0011998800119988001,0.1500972750168735,0.8115188481151885,0.002356816949883959,0.951389007696089,11177.0,cM,far
ZNF322,-1.3129151902190188,0.0011998800119988001,0.4355406138573412,0.025797420257974202,0.002356816949883959,0.29593024304126964,55431.0,cM,far
BTN2A1,0.23185395345497842,0.1277872212778722,0.44444304235562887,0.2933706629337066,0.16698246141772377,0.7529981527294314,72241.0,cM,far
BTN3A3,0.9314131538275547,0.0010278584982783443,-0.3300390230856236,0.13838616138386162,0.002049858166498814,0.5867603284920376,88053.0,cM,far
BTN3A2,0.10823321102938749,0.563943605639436,-0.2414985186385982,0.44635536446355367,0.6163522655934328,0.8318520855972527,51921.0,cM,far
HIST1H2BD,1.8492272975642734,2.8685919923552296e-06,0.4369647267206302,0.45155484451554845,1.8183210658518717e-05,0.8320618892686109,40914.0,cM,far
HIST1H2AC,0.7528987381088194,4.558540704325274e-06,0.056295184459661494,0.6537346265373463,2.3893924028851017e-05,0.9033834705890063,74857.0,cM,far
HIST1H2BC,0.9990956819318088,1.737759914310248e-05,0.26804497484585976,0.49795020497950204,5.6955386418669604e-05,0.8492432948485973,75133.0,cM,far
FAM65B,0.8143623464533782,0.0035996400359964,-0.4663945933204051,0.28357164283571645,0.006504449619595819,0.7470238469835749,114450.0,cM,far
GMNN,0.281186518212428,0.42055794420557946,-0.022377039936439195,0.7945205479452054,0.47870747695462257,0.9461971089729216,53330.0,cM,far
RNF144B,0.96079842431651,7.898719660903258e-05,0.2648691580063191,0.7299270072992701,0.00018099294884441037,0.9227463392274634,122499.0,cM,far
TPMT,0.8099276803210689,9.881868004702484e-07,-0.23526078652236718,0.503949605039496,1.0699941410120794e-05,0.8530722373786208,109653.0,cM,far
GNL1,-1.277532562627159,2.7514683006980815e-05,-0.3011110553137177,0.7075292470752925,7.915066571072899e-05,0.9217934418749841,58338.0,cM,far
ABCF1,-0.5377554307261602,1.9360394137421957e-05,-0.4680169191829454,0.250974902509749,6.147446760141129e-05,0.7139997246475961,27652.0,cM,far
C6orf136,-1.2226550247258903,0.0001304531664991347,0.07862453721906565,0.6761323867613239,0.000286495420189155,0.909466391818661,29694.0,cM,far
DHX16,-0.6047373218524904,0.0057994200579942,0.02494399535421386,0.7007299270072993,0.010120060313170677,0.9200194473645589,14492.0,cM,far
NELFE,-0.48987880904439807,4.523515107243428e-06,-0.7174486163661655,0.273972602739726,2.3784435881109277e-05,0.7393150858324573,13206.0,cM,far
NEU1,-0.6021403736550053,3.578759295826811e-06,-0.562297477686515,0.16178382161783822,2.1078763306557234e-05,0.621596316689539,27847.0,cM,far
CLIC1,0.32260745764613763,9.171908459836176e-08,0.07800996239001659,0.7477252274772522,4.299971990455821e-06,0.9275899447828577,32935.0,cM,far
DDAH2,0.139027242898193,0.057194280571942806,-0.5364950925631153,0.12758724127587243,0.08136558644008535,0.574142585741426,25267.0,cM,far
CSNK2B,-0.7983393860003947,3.4781573178400504e-07,-0.030564291909392482,0.8991100889911009,6.838172007132092e-06,0.9817082656860119,12382.0,cM,far
GPANK1,-0.22756337562606768,0.1967803219678032,0.04202186525184439,0.8929107089291071,0.2447947205279472,0.9803748750957911,12144.0,cM,far
LST1,-0.3118184280497958,4.6176171368569185e-07,-0.6211230019668239,0.0741925807419258,7.3924278071157686e-06,0.4687698273062084,32441.0,cM,far
KIF13A,-0.3836975209036311,0.047595240475952406,0.5414151959856721,0.043195680431956804,0.06900755145930629,0.3725877027089279,24297.0,cM,far
LTB,-0.4565974153659978,0.0031996800319968005,-0.17777695012679046,0.7639236076392361,0.005828769547386296,0.9322158178431775,37587.0,cM,far
DDX39B,-1.141065013834165,6.786016308464883e-05,0.39488686068635165,0.206979302069793,0.00015887962900370728,0.6710457277971624,77661.0,cM,far
MICB,1.330934537404214,3.3115777606977884e-05,-0.02985620862140528,0.5403459654034597,9.082906567558168e-05,0.8709990415564538,114175.0,cM,far
MICA,-0.468831467550525,0.0217978202179782,-0.27500086591296585,0.5637436256374363,0.034037433076776,0.8785737239193676,216438.0,cM,far
HLA-B,0.34079373106577054,2.830574682090586e-07,-0.08149914933197064,0.9683031696830317,6.189670730602774e-06,0.9949639503667635,262921.0,cM,far
HLA-C,0.4386409191248789,6.00514358268713e-06,-0.22510035801061484,0.7911208879112088,2.850903563402346e-05,0.9443219395817826,347979.0,cM,far
IER3,-1.9950163170506172,1.2677703755333184e-07,0.37795309858569787,0.18338166183381663,4.417143766793428e-06,0.6472702036227651,26758.0,cM,far
FLOT1,-0.026109258888767733,0.6687331266873313,-0.2350979419972861,0.43275672432756723,0.715240359800474,0.8251267516300141,23005.0,cM,far
TNF,0.2638302769966402,0.16318368163183683,1.0190450875581596,0.1381861813818618,0.20785034124573892,0.5867603284920376,44545.0,cM,far
ATF6B,-1.0713563162748456,7.952127781969853e-06,0.018765878307682626,0.9355064493550644,3.405968731711342e-05,0.987572509717354,39611.0,cM,far
ATXN1,-2.0170612957164753,5.417413357964035e-06,0.031390032972037754,0.8559144085591441,2.6649103671250148e-05,0.9686093827473183,57663.0,cM,far
DTNBP1,0.18373516538373255,0.12478752124787522,-0.06406616286921477,0.8775122487751225,0.1635207265790275,0.9769915609870994,233724.0,cM,far
PXDC1,0.6981511265487945,0.037196280371962806,0.34021350234720965,0.7281271872812719,0.05496958223924176,0.9227463392274634,345569.0,cM,far
PSMG4,-0.3868229469029128,0.0821917808219178,-0.15520678250545344,0.6239376062393761,0.11255126933490603,0.8962193668273621,133950.0,cM,far
TUBB2A,0.2979112402747012,0.0731926807319268,-0.6331836059638475,0.034596540345965404,0.10151948135216211,0.341738457733174,88473.0,cM,far
SERPINB6,-0.16722761660644225,0.10998900109989002,-0.012343468570815183,0.92010798920108,0.1460432704357648,0.984849813297829,17346.0,cM,far
SERPINB9,1.0266734631668415,3.405465761138045e-06,-0.5382959515359762,0.20017998200179982,2.043279456682827e-05,0.6634739723185763,29040.0,cM,far
SERPINB1,1.0006572009620076,1.5648175362996937e-06,0.660250395898467,2.0009276343263205e-05,1.3292638191510903e-05,0.003027349431610471,12382.0,cM,far
EXOC2,-0.13951588285631963,0.5917408259174083,-0.0001870408925492279,0.7391260873912608,0.6438416216687369,0.9258509369470302,2161202.0,cM,far
IRF4,1.2003915820993412,4.3057283834408076e-05,-0.2691655315875871,0.21157884211578842,0.00011051566937414783,0.6759888345251254,2461063.0,cM,far
DUSP22,-0.3799527724389352,0.001999800019998,0.20505864857538508,0.601939806019398,0.0037693200376932,0.8897964177704225,2516336.0,cM,far
GNB2L1,-0.8006190511496636,9.608381572058789e-08,0.5359384769134283,0.010998900109989001,4.355268897850944e-06,0.1849004288760313,14055.0,cM,far
LINC00847,0.5353101345524363,0.0245975402459754,-0.43240292109150585,0.31716828317168283,0.03795397747987053,0.7707076977287126,27421.0,cM,far
MGAT1,0.3098737490553062,0.00015834363401677368,-0.39493342601450765,0.3037696230376962,0.00034370207957576545,0.7593136268702447,45778.0,cM,far
RNF130,-0.8959201040164246,1.088147419727095e-06,-0.8644858925685309,0.0165983401659834,1.1095535984758246e-05,0.23703445981932417,789317.0,cM,far
TBC1D9B,-0.7988907578686119,2.3624352567329636e-05,0.21791332727072577,0.4163583641635836,7.027052373640345e-05,0.813819139825148,953571.0,cM,far
SQSTM1,0.0557201784313735,0.1887811218878112,0.09160056741952288,0.7237276272372762,0.23594479132126975,0.9227463392274634,1037573.0,cM,far
PRPF4B,-0.30430028792419594,0.0197980201979802,0.08936435203391707,0.9707029297070293,0.03114933026090308,0.9949639503667635,627941.0,cM,far
ECI2,-0.15421189831226317,0.56994300569943,-0.16761617125156067,0.6483351664833517,0.6223017253570137,0.9024898702972645,740457.0,cM,far
