gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
RHEB,0.09599524257307598,0.1006100610061006,0.03660038399771658,0.7031703170317032,0.1237085187717539,0.9526823650106946,121515.0,cM,far
PHACTR1,-0.25321123187004957,0.14481448144814482,0.32074016410279965,0.5910591059105911,0.1749613265641477,0.9117387101028942,76363.0,cM,far
SERPINB9,1.2299913597190866,0.0,-0.4805697057108149,0.19101910191019103,0.0,0.6875764499526876,29040.0,cM,far
SERPINB1,1.232439969656188,0.0,0.7414812677683035,0.7067706770677068,0.0,0.9532470138905783,12382.0,cM,far
GNB2L1,-0.6347846327379284,0.0,0.33251673983332014,0.030403040304030404,0.0,0.2854308960307796,14055.0,cM,far
MGAT1,0.4815820020524539,0.0,-0.39713330557967674,0.673067306730673,0.0,0.9388030186830694,45778.0,cM,far
RNF130,-0.6986077438657329,0.0,-0.7812722609596854,0.5568556855685568,0.0,0.9087426225139996,789317.0,cM,far
SQSTM1,0.23590213435399593,0.0,-0.11030471899635512,0.2867286728672867,0.0,0.7858643007157858,1037573.0,cM,far
CANX,-0.1544662313796142,0.0193019301930193,1.080335382703686,0.020202020202020204,0.025396439066825066,0.21785421785421788,1134726.0,cM,far
TMED9,-0.49597447367819214,0.0,0.0985945547508577,0.41254125412541254,0.0,0.8635223522352236,639479.0,cM,far
PDLIM7,-0.7790908784268257,0.0,0.43666184565215055,0.3199319931993199,0.0,0.807100490268807,735094.0,cM,far
LMAN2,-0.16607371069691568,0.0016001600160016002,0.00947417869801425,0.3799379937993799,0.0023132748057414438,0.8446992126194539,881032.0,cM,far
PRELID1,-0.24474788023588542,0.0,0.4208091858969467,0.0699069906990699,0.0,0.46103949237898995,927085.0,cM,far
CLTB,-1.347728638588917,0.0,1.1000077711554286,0.1329132913291329,0.0,0.5942005965302413,1816131.0,cM,far
HIGD2A,-0.4127685905928415,0.0,-0.19205476731332385,0.710971097109711,0.0,0.9532731610692555,1843950.0,cM,far
ATP6V0E1,0.08632955372733547,0.0014001400140014,0.06062004797394679,0.9501950195019502,0.0020314758748602134,0.9905364148433131,72393.0,cM,far
NPM1,-0.8658080424751713,0.0,0.7071468268296812,0.0098009800980098,0.0,0.12614809868083582,1357842.0,cM,far
MAT2B,0.7488742225668681,0.0,-1.1937716472615987,0.9230923092309231,0.0,0.9881902017857096,5759340.0,cM,far
NOL7,-0.1917399406738985,0.0102010201020102,0.6808851140315586,0.918991899189919,0.013867826305628859,0.9881902017857096,130871.0,cM,far
CD83,1.112022872561629,0.0,-0.08789898825232412,0.3927392739273927,0.0,0.8547456371653426,129647.0,cM,far
TPMT,0.9912432326591492,0.0,-0.14755821254267704,0.7179717971797179,0.0,0.9572957295729573,109653.0,cM,far
HIST1H2AC,0.9279330962698966,0.0,-0.3427403942478265,0.13841384138413843,0.0,0.6102444498593507,74857.0,cM,far
HLA-DQB1,-0.15769755876940666,0.0232023202320232,-0.19897063206042923,0.19401940194019401,0.030229308645150225,0.6875764499526876,170269.0,cM,far
HLA-DQA1,-0.04125845802104887,0.37683768376837684,-0.23849379076214985,0.0375037503750375,0.4153542426065811,0.31174992499249926,201222.0,cM,far
HLA-DRB1,0.26563414396857327,0.0,-0.28775205063354586,0.0,0.0,0.0,248804.0,cM,far
HLA-DRA,0.02033591934104724,0.8887888788878888,-0.3812284217298134,0.0,0.9058154857631358,0.0,271689.0,cM,far
GPSM3,-0.09333861181063205,0.0111011101110111,-0.2873940549959003,0.2372237223722372,0.014989316190502299,0.7380293584914046,24455.0,cM,far
NELFE,-0.30376710801441387,0.012401240124012402,-0.2746652422579833,0.9462946294629463,0.016660251883774235,0.99016180231496,13206.0,cM,far
NEU1,-0.4360893939112495,0.0,-0.3525781696963927,0.16001600160016002,0.0,0.6514937208006516,27847.0,cM,far
CLIC1,0.5139838673540182,0.0,-0.023392348827530145,0.9036903690369037,0.0,0.9881902017857096,32935.0,cM,far
SLU7,-0.05635116270560826,0.3114311431143114,-0.45387920487962596,0.27422742274227424,0.34929311624064724,0.7706370637063706,2660846.0,cM,far
DDAH2,0.3493554658087827,0.0,-0.3760650591141628,0.23642364236423644,0.0,0.7369768226822683,25267.0,cM,far
LST1,-0.12741461132388612,0.0,-0.43622792715085096,0.6754675467546755,0.0,0.9388030186830694,32441.0,cM,far
LTB,-0.30919549021960113,0.12211221122112212,-0.15180501645756933,0.42584258425842586,0.14911330459748348,0.8635223522352236,37587.0,cM,far
HLA-B,0.5328056946289882,0.0,-0.13411586942450648,0.5694569456945695,0.0,0.9087426225139996,262921.0,cM,far
HLA-C,0.6255462543317655,0.0,-0.25496315510359463,0.0259025902590259,0.0,0.2561737655247006,347979.0,cM,far
IER3,-1.8290824619380255,0.0,0.6220520674223133,0.015501550155015502,0.0,0.18291756182917562,26758.0,cM,far
FLOT1,0.18379021964478365,0.00030003000300030005,-0.060655118321380534,0.4665466546654665,0.00045604560456045603,0.8791040886034677,23005.0,cM,far
HLA-A,0.6390490186452613,0.0,-0.004927479079938184,0.7793779377937794,0.0,0.9732954530793189,124505.0,cM,far
HLA-F,0.6998979259229305,0.0,-0.2040793291656751,0.46384638463846384,0.0,0.8790224994063387,341525.0,cM,far
CSNK2B,-0.5923571859878748,0.0,0.1715914338764599,0.34493449344934496,0.0,0.8095815463899332,12382.0,cM,far
RNF145,-0.3751809396649113,0.00010001000100010001,0.09277582167322658,0.7113711371137114,0.00015663980529554428,0.9532731610692555,1417587.0,cM,far
HAVCR2,1.0852667896778556,0.0,0.6102526715828105,0.0613061306130613,0.0,0.4242606078789697,600580.0,cM,far
G3BP1,-0.0675890866086251,0.5191519151915192,0.204735617767051,0.34003400340034,0.5587096808129902,0.8095815463899332,514838.0,cM,far
HINT1,-0.7148520279848182,0.0,0.43524692843744084,0.6203620362036204,0.0,0.9242255073596829,1142381.0,cM,far
SNX2,1.0042012167655598,0.0,-0.1318125142963998,0.6913691369136914,0.0,0.948371125772371,813022.0,cM,far
TNFAIP8,0.8255977199449136,0.0,-0.1423836453469578,0.4215421542154215,0.0,0.8635223522352236,11182.0,cM,far
AP3S1,0.3756195562210898,0.0,-0.30109874780205564,0.45014501450145017,0.0,0.8705446815868028,3175619.0,cM,far
ATG12,0.34499820645415347,0.00030003000300030005,-0.058921341652035886,0.5184518451845185,0.00045604560456045603,0.8964779468196007,3228868.0,cM,far
DCP2,0.192509601442158,0.193019301930193,-0.16293551797585798,0.6298629862986299,0.22634739594459077,0.9278500718999488,4444986.0,cM,far
REEP5,-0.0062832141210758296,0.5158515851585158,-0.18066533335572024,0.5995599559955995,0.5559075826556321,0.9156915691569156,4389789.0,cM,far
SRP19,-0.08590968178955138,0.1569156915691569,0.40550375993807236,0.18391839183918393,0.188016098907188,0.6802152437465969,4329472.0,cM,far
CDC42SE2,0.2796943868200039,0.047204720472047206,0.3718174865302394,0.16771677167716773,0.06012668305936739,0.6624455549003176,917711.0,cM,far
ST8SIA4,0.8443671919154578,0.0,-0.18104821809348445,0.7285728572857286,0.0,0.9617884865409618,2216778.0,cM,far
CAST,1.0068017120947832,0.0,-0.6702569248885966,0.8347834783478347,0.0,0.9816734250744662,166044.0,cM,far
GLRX,0.9194889671410482,0.0,-0.32942594130644404,0.0034003400340034003,0.0,0.05773343291775986,90309.0,cM,far
TMEM167A,-1.0239024012637525,0.0,-0.9501771167062492,0.16851685168516853,0.0,0.6624455549003176,594440.0,cM,far
ZFYVE16,-0.6630831109546598,0.0,-0.7633936005819107,0.7840784078407841,0.0,0.9736573657365737,1825864.0,cM,far
LHFPL2,0.5294263857877237,0.0,-0.37333349286399614,0.8918891889188919,0.0,0.9878245284625617,130717.0,cM,far
HEXB,-0.43036789394284725,0.0,-0.05037224067313402,0.9585958595859586,0.0,0.9912775754804474,1821888.0,cM,far
BTF3,-0.6163439564032023,0.0,0.7002678225373413,0.020102010201020103,0.0,0.21785421785421788,900500.0,cM,far
MRPS36,-0.12042931668536148,0.18101810181018102,-0.32832076991016307,0.6517651765176518,0.2140036225844807,0.9325233598628679,151708.0,cM,far
CHD1,0.027193212253775773,0.39633963396339633,-0.09357025595476971,0.5038503850385039,0.4350468059185561,0.8880165915935138,1922489.0,cM,far
HLA-DPA1,0.5262398696588737,0.0,-0.29369466009018375,0.00020002000200020003,0.0,0.005233310216267529,98884.0,cM,far
SKP1,-0.19347439982949252,0.0,0.056151188626064316,0.964996499649965,0.0,0.9912775754804474,228872.0,cM,far
UBE2B,0.44744889021779183,0.0,0.26512450700572404,0.43374337433743376,0.0,0.8635581762665044,370464.0,cM,far
ATOX1,0.6091954427520615,0.0,0.2254490971295335,0.7667766776677668,0.0,0.9697897966592239,490357.0,cM,far
TNIP1,0.11071849887564182,0.050805080508050805,-0.5960570091217483,0.16571657165716572,0.06435310197686435,0.6624455549003176,162353.0,cM,far
RBM22,0.20795357194766617,0.0664066406640664,-0.06495073061676739,0.5740574057405741,0.08332153970113992,0.9107312321689426,554853.0,cM,far
RPS14,-0.24282236308367924,0.0,0.3487374448953547,0.010801080108010801,0.0,0.13573640828649794,506562.0,cM,far
CD74,0.4028603429779264,0.0,-0.21788069047584988,0.2777277727772777,0.0,0.7722186852831624,472357.0,cM,far
CSNK1A1,-0.009594336922995094,0.43004300430043,-0.09308227675303668,0.826982698269827,0.46881737354063274,0.9807671032589984,151784.0,cM,far
NR3C1,-0.03285911662622629,0.6201620162016201,-0.5061521624007381,0.9954995499549955,0.6576601846231134,0.9980008051056362,150578.0,cM,far
NDFIP1,0.48859414023565967,0.0,-0.018811954100992935,0.5425542554255426,0.0,0.9055456693894859,417077.0,cM,far
PPP2CA,-0.0010254512968461919,0.5948594859485948,-0.03834748984288388,0.53005300530053,0.6320877094367227,0.9007626877337415,266425.0,cM,far
TAF7,-0.042046642067723294,0.2796279627962796,-0.2313998180580054,0.39053905390539057,0.31764144385968845,0.8531047359181884,240054.0,cM,far
SRA1,-0.22563653666474304,0.0006000600060006001,0.16973580012611655,0.3309330933093309,0.0008942070677656002,0.8095815463899332,80830.0,cM,far
CYSTM1,0.737820009344764,0.0,-0.38736716939439597,0.12131213121312132,0.0,0.5846232384432473,127886.0,cM,far
UBE2D2,-0.1418104823950309,0.001000100010001,0.5074845137171501,0.8657865786578658,0.0014643666201482532,0.986633995305312,35315.0,cM,far
CTNNA1,0.38033635974483976,0.0,0.09897127365356184,0.5578557855785579,0.0,0.9087426225139996,410184.0,cM,far
ETF1,-0.4888439289588778,0.0,-0.3159249970104135,0.46394639463946397,0.0,0.8790224994063387,798848.0,cM,far
HNRNPA0,-0.5095404000034865,0.0,0.3976389227942565,0.1572157215721572,0.0,0.6500422062931682,1587721.0,cM,far
TGFBI,-0.7684237222982362,0.0,0.07672521824430226,0.43624362436243624,0.0,0.863896760046375,474819.0,cM,far
H2AFY,-0.5473436753268283,0.0,-0.2748943183867331,0.8685868586858686,0.0,0.9877554815940246,153955.0,cM,far
ZMAT2,-0.3884848052802009,0.00010001000100010001,-0.8870775818317937,0.163016301630163,0.00015663980529554428,0.6586683984854181,10724.0,cM,far
COPB1,0.12224992488900246,0.976997699769977,0.11271293100548126,0.7202720272027203,0.9794524678598513,0.9590192850130784,1352326.0,cM,far
HLA-DPB1,0.2709602691227556,0.0,-0.14415370594669477,0.036303630363036306,0.0,0.3065639897323066,105625.0,cM,far
NUDT3,-0.2394974084645675,0.047104710471047105,0.35778244777997353,0.9055905590559056,0.06004721877938592,0.9881902017857096,143549.0,cM,far
CD36,0.004245867408522731,0.7717771777177718,0.3760227580361283,0.0157015701570157,0.8003615176332448,0.18291756182917562,4378381.0,cM,far
TMEM60,1.406569327676069,0.0,-0.030881608319751192,0.6951695169516952,0.0,0.9497764147672253,1807241.0,cM,far
FGL2,1.4061258773987526,0.0,-0.5699959178700633,0.0023002300230023,0.0,0.042197323180593924,1208626.0,cM,far
HSPB1,2.071211806630948,0.0,-0.8112367592203795,0.0,0.0,0.0,311479.0,cM,far
NCF1,1.5633956577528503,0.0,0.25951146028510497,0.34313431343134315,0.0,0.8095815463899332,123625.0,cM,far
LAT2,-0.4542773334049399,0.0,0.08296114542176984,0.9968996899689969,0.0,0.9981251416677718,429603.0,cM,far
CHCHD2,-0.3265412510091906,0.0,-0.05642603538022434,0.6717671767176717,0.0,0.9388030186830694,144036.0,cM,far
CCT6A,-0.45027010383016713,0.0,1.0237906251674986,0.0846084608460846,0.0,0.5024946939138358,89289.0,cM,far
SEC61G,-0.01491774661629686,0.4083408340834083,-0.18364733414421167,0.9116911691169117,0.4469903780501507,0.9881902017857096,1202106.0,cM,far
UPP1,-0.10320669520449169,0.16891689168916893,-0.06060638294021662,0.6078607860786078,0.20100668785209372,0.9186584380817685,3093137.0,cM,far
MYO1G,0.42929717195114936,0.0,-0.22882451451065422,0.5662566256625663,0.0,0.9087426225139996,16111.0,cM,far
PPIA,-0.4979483383134365,0.0,0.22302120608385045,0.46934693469346933,0.0,0.8791040886034677,49559.0,cM,far
DBNL,-0.12769653671510228,0.0070007000700070005,0.5652169063105248,0.17351735173517352,0.00965697261169505,0.6657059936762908,789443.0,cM,far
BLVRA,1.7755234724541935,0.0,-0.004330372775594644,0.5910591059105911,0.0,0.9117387101028942,1047964.0,cM,far
STK17A,0.07748831953075039,0.45244524452445245,0.07467629554606732,0.5310531053105311,0.4922308181738419,0.9007626877337415,1226084.0,cM,far
PSMA2-1,1.3415901888924424,0.0,0.502234032449643,0.18921892189218922,0.0,0.6875764499526876,1916187.0,cM,far
MPLKIP,-0.42732049724380655,0.0,1.258362738678181,0.045304530453045305,0.0,0.3527123444051722,544661.0,cM,far
SHFM1,-0.056664214935872335,0.6637663766376638,-0.9220004609209378,0.1937193719371937,0.6974797479747975,0.6875764499526876,259666.0,cM,far
BRI3,0.09665738251552605,0.014901490149014901,-0.5661148320142351,0.7450745074507451,0.01986865353201987,0.9678895132843923,1132182.0,cM,far
ARPC1A,-0.17380881296771547,0.010301030103010301,-0.8570311188393344,0.8651865186518651,0.013991867271833566,0.986633995305312,75239.0,cM,far
ARPC1B,-0.5201804017293176,0.0,-0.024935336540658593,0.5544554455445545,0.0,0.9087426225139996,44662.0,cM,far
GIMAP7,1.1651034749658107,0.0,-0.3876874682623731,0.9670967096709671,0.0,0.9912775754804474,107621.0,cM,far
ZYX,-0.34963756102036253,0.00030003000300030005,0.5290283391974281,0.0923092309230923,0.00045604560456045603,0.5126554322098876,38662.0,cM,far
NDUFB2,-0.06904793507459768,0.1719171917191719,-0.16692215922591913,0.47164716471647167,0.20415166516651667,0.8802104890349337,627685.0,cM,far
MKRN1,0.37500539455894233,0.0,-0.49190558003909524,0.09750975097509751,0.0,0.5230083008300831,392820.0,cM,far
MTPN,0.1854318496816209,0.005000500050005001,-0.7136793264778545,0.6366636663666366,0.006939824417224331,0.9280133118143172,56251.0,cM,far
C7orf73,-0.45694123190626273,0.0,-0.20568469259310732,0.8462846284628462,0.0,0.982769986089518,87028.0,cM,far
ATP6V1F,-0.052263942606473164,0.008600860086008601,-0.350194539712115,0.0,0.011762615850273975,0.0,49971.0,cM,far
ARF5,-0.3414262747163348,0.008200820082008202,0.6343796092839722,0.9595959595959596,0.011234771545824111,0.9912775754804474,303427.0,cM,far
RALA,-0.027606061663845705,0.6386638663866386,0.16074025253877283,0.15861586158615862,0.6759333758309518,0.6507419972766508,33603.0,cM,far
TFEC,1.3504855643714981,0.0,-0.07922436496534283,0.8264826482648265,0.0,0.9807671032589984,716988.0,cM,far
POLR2J,-0.5418630378425806,0.0,0.3810441583538302,0.19831983198319833,0.0,0.689582683758572,865761.0,cM,far
ORAI2,-0.37398883228447743,0.0009000900090009,0.02488668570077908,0.3357335733573357,0.0013240033680787433,0.8095815463899332,908370.0,cM,far
ZNHIT1,-1.0067193595730684,0.0,0.2159941897018139,0.5420542054205421,0.0,0.9055456693894859,117745.0,cM,far
TSC22D4,0.2884848684817297,0.0,0.22806212209695326,0.6502650265026503,0.0,0.9325233598628679,68744.0,cM,far
PILRA,0.777757476394691,0.0,-0.4474816764624296,0.767976797679768,0.0,0.9697897966592239,173933.0,cM,far
LAMTOR4,-0.4587474636231968,0.0,0.19269274652899399,0.8110811081108111,0.0,0.978672489605456,394491.0,cM,far
ATP5J2,-0.6551355736358729,0.0,0.5437666164330713,0.18051805180518052,0.0,0.6766817526823105,21438.0,cM,far
BUD31,0.012980435275228656,0.912991299129913,-0.40406759170928264,0.35023502350235025,0.9263408222576867,0.813646430145198,22570.0,cM,far
HBP1,0.9486683677540891,0.0,-0.02579859258827804,0.6333633363336334,0.0,0.9278500718999488,161297.0,cM,far
STARD3NL,-0.06967499946458927,0.22902290229022904,-0.207103297126215,0.3631363136313631,0.2648699652573953,0.8318754622243341,285323.0,cM,far
SEPT7,-0.0679488293989327,0.28252825282528254,0.867965953627787,0.013501350135013501,0.3204798091749474,0.16448973141588968,108726.0,cM,far
CPVL,0.3334523740412389,0.004500450045004501,-0.2649099908331248,0.9034903490349034,0.006267642471053388,0.9881902017857096,831276.0,cM,far
FAM26F,3.68583889957003,0.0,-0.8424000594166402,0.0042004200420042,0.0,0.06703870387038705,108694.0,cM,far
DSE,-0.2550050116594309,0.0017001700170017002,0.7833776548990223,0.3836383638363836,0.002446773081275666,0.8465818957586366,138632.0,cM,far
GTF3C6,-0.7159822543639697,0.0,-0.23014804742912895,0.47704770477047703,0.0,0.8815655759124299,142764.0,cM,far
AMD1,0.4164825913868064,0.0014001400140014,-0.6362726653970593,0.9636963696369637,0.0020314758748602134,0.9912775754804474,58828.0,cM,far
CD164,1.0232461664148134,0.0,-0.3318669287847364,0.45344534453445345,0.0,0.8708769793946904,68114.0,cM,far
SNX3,0.7014593799024091,0.0,0.04614012653563288,0.7508750875087509,0.0,0.9680102097447225,33456.0,cM,far
PNRC1,-0.03968171823236794,0.39223922392239224,0.17363607246969967,0.1471147114711471,0.4316561221938872,0.6311695685697601,1082668.0,cM,far
AKIRIN2,0.4155652592097092,0.0,0.2163377535347581,0.8577857785778578,0.0,0.9846037688417335,295545.0,cM,far
SERINC1,0.016328669141540412,0.6497649764976497,-0.6772734570562955,0.9283928392839284,0.6858317028001544,0.9884689603049698,2611339.0,cM,far
COX7A2,-0.193477672689161,0.0,0.2953699725491497,0.4024402440244024,0.0,0.8577493263345026,1722585.0,cM,far
PLA2G7,0.28271086705011167,0.0,-0.07302918960786371,0.25862586258625864,0.0,0.7548930395781808,399067.0,cM,far
NFKBIE,0.003671735885845894,0.5437543754375438,-0.17596945668813813,0.723972397239724,0.582046937088075,0.9590192850130784,12862.0,cM,far
MRPL14,-0.27875004480354776,0.00030003000300030005,0.08717009432976645,0.43224322432243223,0.00045604560456045603,0.8635223522352236,119526.0,cM,far
YIPF3,-0.1855349782203845,0.18361836183618363,0.16658695324006131,0.38173817381738173,0.2165963824763851,0.8461862852951962,110413.0,cM,far
TREM1,0.13578833881994906,0.0186018601860186,-0.44009095989348374,0.11561156115611561,0.024495518858816574,0.5692150753536892,32072.0,cM,far
MTCH1,0.4281350741549455,0.0,0.02187150524768489,0.5042504250425043,0.0,0.8880165915935138,63879.0,cM,far
CDKN1A,0.1323126384754217,0.09900990099009901,-0.36710336201078136,0.8986898689868987,0.121834851179798,0.9881902017857096,81867.0,cM,far
RPS10,-0.419345872220408,0.0,0.4344778975390847,0.0999099909990999,0.0,0.5245274527452746,176460.0,cM,far
MB21D1,1.5390282227575633,0.0,-0.36272689682181936,0.2557255725572557,0.0,0.7543614655583205,68797.0,cM,far
HMGA1,-0.1942741603415124,0.0,0.2902318519867891,0.8970897089708971,0.0,0.9881902017857096,10288.0,cM,far
STX7,0.21105264532156157,0.004500450045004501,-0.5415176153962266,0.9135913591359136,0.006267642471053388,0.9881902017857096,301086.0,cM,far
ABRACL,0.48348677932030315,0.00030003000300030005,0.1327022225240781,0.5930593059305931,0.00045604560456045603,0.9118715339742067,345705.0,cM,far
TAX1BP1,0.32496628379291687,0.0,0.06642201928820564,0.9078907890789079,0.0,0.9881902017857096,1320995.0,cM,far
SNX10,1.7421122681845054,0.0,0.11052699929157883,0.34053405340534054,0.0,0.8095815463899332,47633.0,cM,far
CBX3,0.13005848871264963,0.021602160216021602,0.49628232800625255,0.33773377337733773,0.02825987516784465,0.8095815463899332,209888.0,cM,far
HNRNPA2B1,0.03706430525330314,0.18321832183218323,-0.06313225698517094,0.6007600760076007,0.216284350328524,0.9166473052658994,216491.0,cM,far
