gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
TAF7,-0.042046608217825764,0.7076707670767076,-0.21464083248869334,0.3203320332033203,0.7499618487745188,0.8035924471568036,240054.0,cM,far
ZMAT2,-0.3884846893312285,0.0,-0.8735992303373347,0.13041304130413042,0.0,0.5846607132623376,10724.0,cM,far
NDUFA2,-1.0457711071608609,0.0,0.5364867663311107,0.5966596659665967,0.0,0.9181747349399048,7928.0,cM,far
CD14,-1.8933696809742737,0.0,0.7392999459552906,0.0,0.0,0.0,5381.0,cM,far
SRA1,-0.22563705301672182,0.08360836083608361,0.1960545281684146,0.7313731373137313,0.10498736734413017,0.9540651871848436,80830.0,cM,far
CYSTM1,0.7378196700869483,0.0,-0.3166680904240906,0.7567756775677568,0.0,0.9615052197343839,127886.0,cM,far
UBE2D2,-0.14181003001039094,0.0012001200120012002,0.5659245743242917,0.20902090209020902,0.0018399534477943475,0.7101557613388458,35315.0,cM,far
PAIP2,-0.17629075702118915,0.6120612061206121,-0.2897461762381622,0.29062906290629065,0.6627202747411783,0.7666842717329584,166.0,cM,far
CTNNA1,0.38033619698739773,0.0,0.09835077546189208,0.720972097209721,0.0,0.9513743453553276,410184.0,cM,far
RNF145,-0.3751808982621008,0.00010001000100010001,0.07915633269151856,0.5293529352935293,0.00016387675728558483,0.9055169182513106,1417587.0,cM,far
ETF1,-0.48884389528370614,0.0,-0.2944242224229745,0.7827782778277828,0.0,0.970192833236812,798848.0,cM,far
SLU7,-0.056351376701561935,0.9755975597559756,-0.4649446084822921,0.8097809780978098,0.9811302491307732,0.9739340173655648,2660846.0,cM,far
NPM1,-0.8658080036291196,0.0,0.7585200895081416,0.0097009700970097,0.0,0.12795659731262382,1357842.0,cM,far
CD83,1.1120227465849697,0.0,-0.0820547182273924,0.6494649464946495,0.0,0.9281319939652024,129647.0,cM,far
NOL7,-0.19174024613140514,0.13071307130713072,0.6830604398743969,0.44914491449144917,0.15998317623173364,0.8712290817957249,130871.0,cM,far
PHACTR1,-0.25321151379506485,0.051005100510051006,0.30866047659152956,0.9817981798179818,0.065595600655956,0.9915169885109953,76363.0,cM,far
NQO2,0.0730145120524705,0.23152315231523152,-0.3050265364632248,0.9270927092709271,0.27310491581308904,0.9915169885109953,866.0,cM,far
SERPINB9,1.229991691064153,0.0,-0.4851244217557642,0.11711171117111711,0.0,0.5681163861066958,29040.0,cM,far
SERPINB1,1.2324399172178457,0.0,0.798499784114571,0.0026002600260026003,0.0,0.04715926138068353,12382.0,cM,far
GNB2L1,-0.6347845638822188,0.0,0.4680154970321302,0.0092009200920092,0.0,0.12444634293937869,14055.0,cM,far
MGAT1,0.4815821434729935,0.0,-0.3476847343911901,0.085008500850085,0.0,0.5056447250564473,45778.0,cM,far
RNF130,-0.6986081471321599,0.0,-0.71140636875396,0.21212121212121213,0.0,0.7122359294753006,789317.0,cM,far
SQSTM1,0.23590232175059891,0.0,-0.002582551840279631,0.33523352335233525,0.0,0.8091542185892797,1037573.0,cM,far
CANX,-0.15446620586405788,0.043504350435043505,1.0881862495845058,0.013601360136013601,0.05654148476736925,0.16321632163216324,1134726.0,cM,far
TMED9,-0.4959745060202313,0.0,0.14229332767739344,0.4967496749674967,0.0,0.89080054072823,639479.0,cM,far
PDLIM7,-0.77909133730283,0.0,0.49625967623054607,0.951995199519952,0.0,0.9915169885109953,735094.0,cM,far
LMAN2,-0.1660734639596048,0.0009000900090009,0.06843402642685018,0.9007900790079008,0.0013893072092509057,0.9915169885109953,881032.0,cM,far
PRELID1,-0.24474777304834264,0.0,0.4917697199905919,0.050805080508050805,0.0,0.38983129082138984,927085.0,cM,far
CLTB,-1.3477289746183405,0.0,1.121227002988195,0.0314031403140314,0.0,0.29832983298329835,1816131.0,cM,far
HIGD2A,-0.41276856049033084,0.0,-0.13950072602323302,0.6033603360336034,0.0,0.9195333195558646,1843950.0,cM,far
ATP6V0E1,0.0863297861425672,0.00030003000300030005,0.1946518688171315,0.2802280228022802,0.0004783695152732057,0.7608903747517609,72393.0,cM,far
DUSP1,-0.5053529265026597,0.0,0.7944521620475525,0.0111011101110111,0.0,0.1428820301384977,5560.0,cM,far
MAT2B,0.7488740035662752,0.0,-1.2136963419691535,0.3309330933093309,0.0,0.8091542185892797,5759340.0,cM,far
HNRNPA0,-0.509540389620667,0.0,0.43639633943740835,0.5310531053105311,0.0,0.9069625019524128,1587721.0,cM,far
TGFBI,-0.7684236759080109,0.0,0.13501907208708155,0.5675567556755675,0.0,0.9126441257122804,474819.0,cM,far
H2AFY,-0.5473435763417408,0.0,-0.21358012322832234,0.5445544554455446,0.0,0.9091097394258255,153955.0,cM,far
MRPS36,-0.12042927912729648,0.8422842284228422,-0.34410905446376167,0.9522952295229523,0.8717805632703348,0.9915169885109953,151708.0,cM,far
SGTB,1.3976519784061805,0.0,-0.7246540824511642,0.06950695069506951,0.0,0.44731086011827,239022.0,cM,far
GAPT,-1.2441814202120463,0.0,0.6323647172421549,0.2707270727072707,0.0,0.7569331327596427,2367323.0,cM,far
GPBP1,0.7545751190879012,0.0,0.11072942544741515,0.9313931393139314,0.0,0.9915169885109953,1049836.0,cM,far
RPL37,-0.2917631279396765,0.0,0.3521005794594233,0.22872287228722873,0.0,0.7200033612828739,1330184.0,cM,far
FYB,0.24563918028990972,0.0,0.1298922664201031,0.41944194419441944,0.0,0.8635999149787101,33383.0,cM,far
IL7R,0.7116780305190521,0.0,-0.8761484323930302,0.0125012501250125,0.0,0.15587496249624963,1060470.0,cM,far
SUB1,0.5317062176217717,0.0,0.1740967616375032,0.28722872287228723,0.0,0.7646162286777761,845652.0,cM,far
BASP1,0.5294322556373705,0.0,0.1654223519929379,0.45974597459745975,0.0,0.8819165570403195,6331136.0,cM,far
ZNF622,0.1259109222474235,0.1074107410741074,0.8031809627322362,0.36873687368736874,0.13319933391940592,0.838322925776997,5731339.0,cM,far
CCT5,-0.6675145044052799,0.0,-0.489743774083869,0.39643964396439646,0.0,0.8538700023848539,32703.0,cM,far
MED10,0.31034878656883685,0.5711571157115711,0.21244531380180323,0.5768576857685769,0.6218054274731701,0.9126441257122804,851307.0,cM,far
NDUFS6,-0.7615461275634263,0.0,0.09258187789182026,0.5608560856085608,0.0,0.9126441257122804,615344.0,cM,far
PDCD6,-0.7876134101924697,0.0,-0.7844256921175816,0.039603960396039604,0.0,0.3379103867833592,877618.0,cM,far
FRG1,-0.11743396543677127,0.0555055505550555,0.14454061604802945,0.8257825782578258,0.07103998290767329,0.9806168116811681,5085002.0,cM,far
ACSL1,1.115009274716022,0.0,-0.46069533686180525,0.06030603060306031,0.0,0.41985937724207206,24419.0,cM,far
IRF2,1.9749154936426372,0.0,-0.33907372613523207,0.8592859285928592,0.0,0.9909106517588175,79.0,cM,far
SPCS3,-0.05904921775574662,0.156015601560156,-0.13759285751093422,0.3505350535053505,0.18863704552273408,0.8239380639094838,1115323.0,cM,far
PPID,0.3806038706230441,0.0,-0.29986189779545164,0.6721672167216721,0.0,0.9354269915726408,318839.0,cM,far
TAF9,-0.3854524159241852,0.0,0.2308079090199157,0.8236823682368237,0.0,0.9799207768878153,74.0,cM,far
BTF3,-0.6163438348584136,0.0,0.8185595998202472,0.002000200020002,0.0,0.038003800380038005,900500.0,cM,far
HEXB,-0.43036782771145665,0.0,0.003250309467201291,0.6813681368136814,0.0,0.9376061744105446,1821888.0,cM,far
LHFPL2,0.5294264026289361,0.0,-0.34547448394281793,0.868986898689869,0.0,0.9914456902773319,130717.0,cM,far
UBE2B,0.44744922782921237,0.0,0.32430588454151743,0.9265926592659266,0.0,0.9915169885109953,370464.0,cM,far
PPP2CA,-0.0010253800201576102,0.5447544754475447,-0.017694269441062272,0.49894989498949893,0.5950911312897204,0.8927399466404039,266425.0,cM,far
SKP1,-0.1934745013679959,0.00010001000100010001,0.15891896201438105,0.8732873287328733,0.00016387675728558483,0.9914456902773319,228872.0,cM,far
UQCRQ,-0.5333771575199013,0.0,0.5628659662186334,0.3000300030003,0.0,0.7771253624552082,4039.0,cM,far
CDC42SE2,0.2796944713574419,0.12111211121112112,0.3424413294430169,0.2223222322232223,0.14903232805932867,0.7141051454543044,917711.0,cM,far
HINT1,-0.7148519271285276,0.0,0.5047546019979123,0.44944494449444944,0.0,0.8712290817957249,1142381.0,cM,far
SNX2,1.0042013232481781,0.0,-0.08501807052522874,0.4807480748074808,0.0,0.888101041134691,813022.0,cM,far
TNFAIP8,0.8255975848997656,0.0,-0.10554121243740823,0.3767376737673767,0.0,0.845076637921594,11182.0,cM,far
AP3S1,0.37561983442820157,0.00010001000100010001,-0.27699954921046294,0.4063406340634063,0.00016387675728558483,0.8573837620916241,3175619.0,cM,far
TPMT,0.9912436126548495,0.0,-0.14187531646828325,0.34543454345434543,0.0,0.8204070407040704,109653.0,cM,far
ATG12,0.34499786135676275,0.0,-0.07603464312487547,0.613061306130613,0.0,0.9221921249617893,3228868.0,cM,far
REEP5,-0.0062834243722115594,0.6581658165816582,-0.12472593248577644,0.6644664466446645,0.7070547000900493,0.9342310991662548,4389789.0,cM,far
SRP19,-0.08590957754012173,0.1565156515651565,0.42757011881085044,0.17301730173017302,0.1890983950779635,0.6637875325994138,4329472.0,cM,far
ST8SIA4,0.8443670519602433,0.0,-0.19815450195252168,0.2761276127612761,0.0,0.759542392595424,2216778.0,cM,far
CHD1,0.027193454912047547,0.6027602760276027,-0.1138870186508782,0.44914491449144917,0.6530926005024127,0.8712290817957249,1922489.0,cM,far
CAST,1.006801504714925,0.0,-0.6374934211231541,0.8686868686868687,0.0,0.9914456902773319,166044.0,cM,far
GLRX,0.9194892401660576,0.0,-0.23863595457959821,0.0332033203320332,0.0,0.3108310831083108,90309.0,cM,far
TMEM167A,-1.0239021367087033,0.0,-0.9060205429526854,0.5238523852385238,0.0,0.9003096219202116,594440.0,cM,far
RPS23,-0.33641652710255465,0.0,0.3622801060672583,0.06030603060306031,0.0,0.41985937724207206,6906.0,cM,far
ZFYVE16,-0.6630831582067662,0.0,-0.7681536713706009,0.6392639263926393,0.0,0.9281319939652024,1825864.0,cM,far
DCP2,0.19250957347671355,0.034303430343034305,-0.1864459067719977,0.6466646664666467,0.04535896837405365,0.9281319939652024,4444986.0,cM,far
DEK,1.1144762053098696,0.0,0.3202106770413332,0.8510851085108511,0.0,0.9893167029740119,182.0,cM,far
C6orf62,0.4622513322285834,0.0005000500050005,0.3491380713249876,0.9582958295829583,0.0007831990264777213,0.9915169885109953,1318.0,cM,far
HIST1H2AC,0.9279330236666863,0.0,-0.3052840095708247,0.8646864686468647,0.0,0.9914456902773319,74857.0,cM,far
ACTB,-0.6911016408488627,0.0,0.07433888857788651,0.0009000900090009,0.0,0.018901890189018902,69908.0,cM,far
SNX8,0.1657549650657226,0.04950495049504951,0.002352985864353085,0.8627862786278628,0.06376908877328412,0.9914456902773319,51676.0,cM,far
PSMB1,-0.314094889748319,0.0,0.49769050853155705,0.08800880088008801,0.0,0.5066812731095173,1098075.0,cM,far
RNASET2,0.5142051608045762,0.0,-0.7809217277150946,0.0027002700270027003,0.0,0.04788478847884789,131.0,cM,far
SFT2D1,0.2405132569275561,0.0,-0.619058066503735,0.5778577857785778,0.0,0.9126441257122804,600208.0,cM,far
MRPL18,0.35530558524978195,0.00010001000100010001,-0.987544148477872,0.034403440344034406,0.00016387675728558483,0.3173866519599937,419.0,cM,far
TCP1,-0.18569536969639033,0.8826882688268827,-0.1490726443215218,0.5391539153915391,0.9027192091808413,0.9072907290729073,180.0,cM,far
SOD2,0.8252012009051058,0.0,0.02395268891864006,0.001000100010001,0.0,0.020729345661838913,1.0,cM,far
EZR,0.323596458867281,0.24712471247124712,-0.41071843322487644,0.551055105510551,0.28873429070579093,0.9126441257122804,35047.0,cM,far
DYNLT1,1.750866995503516,0.0,-0.27442400722411836,0.115011501150115,0.0,0.5670307771517893,209672.0,cM,far
PCMT1,0.9824548777876556,0.0,0.3135691362014751,0.42934293429342935,0.0,0.8697152901130821,620630.0,cM,far
RAB32,0.25431936941107647,0.0017001700170017002,-0.25552978629584094,0.7825782578257826,0.0025671441316317063,0.970192833236812,313882.0,cM,far
STX11,1.2061862535047043,0.0,0.0609260722838635,0.5553555355535553,0.0,0.9126441257122804,54845.0,cM,far
ABRACL,0.4834871586888085,0.0,0.12466028796226994,0.643964396439644,0.0,0.9281319939652024,345705.0,cM,far
TNFAIP3,0.5454432590075642,0.0,0.19077793553952624,0.8145814581458146,0.0,0.9758556693992754,3610.0,cM,far
IFNGR1,-0.7027568275285927,0.0,0.10231139141207507,0.9221922192219222,0.0,0.9915169885109953,503249.0,cM,far
SGK1,0.4763139876106546,0.0,-0.2546812968278147,0.186018601860186,0.0,0.6863854976721689,2073.0,cM,far
RPS12,-0.03071902659885337,0.8435843584358436,0.23684992826977544,0.24972497249724973,0.871995230611144,0.7357208839163486,6.0,cM,far
STX7,0.2110527436735815,0.004300430043004301,-0.5360063879309197,0.9574957495749575,0.0062112998630179765,0.9915169885109953,301086.0,cM,far
RAC1,-0.10489936416949733,0.0008000800080008001,0.1132511547701892,0.47774777477747776,0.001238533164664672,0.888101041134691,350299.0,cM,far
KDELR2,-0.6831651142945844,0.0,-0.2236134163535472,0.9375937593759376,0.0,0.9915169885109953,446179.0,cM,far
NDUFA4,-0.8970289117871453,0.0,0.04682434491723818,0.6214621462146215,0.0,0.9235135804083201,13.0,cM,far
AHR,0.05355819087733626,0.28562856285628563,0.23292124479473583,0.5765576557655766,0.3298575877848277,0.9126441257122804,647185.0,cM,far
SEC61G,-0.014917832819753158,0.8760876087608761,-0.17369095239595866,0.7555755575557556,0.8980319997317651,0.9615052197343839,1202106.0,cM,far
UPP1,-0.10320659838810371,0.0367036703670367,-0.005975442826453733,0.45744574457445747,0.048452487928693604,0.8785600581718822,3093137.0,cM,far
MYO1G,0.4292970686033232,0.0,-0.21665443109356955,0.673967396739674,0.0,0.9354269915726408,16111.0,cM,far
H2AFV,-0.8928974221379586,0.0,0.9043124571972476,0.025202520252025202,0.0,0.25297624102032845,289.0,cM,far
PPIA,-0.49794863696731595,0.0,0.2728702280865923,0.42764276427642767,0.0,0.8694494927199726,49559.0,cM,far
DBNL,-0.12769648137916598,0.15911591159115912,0.6172894590691543,0.2891289128912891,0.191635453138074,0.7665278155722548,789443.0,cM,far
BLVRA,1.7755233456651185,0.0,-0.0061687853796966894,0.40434043404340436,0.0,0.8573837620916241,1047964.0,cM,far
STK17A,0.07748803160420412,0.5185518551855186,0.09554870539581688,0.8033803380338034,0.5676328949767405,0.9720853903572176,1226084.0,cM,far
PSMA2-1,1.3415903047547266,0.0,0.5755521078268556,0.20892089208920891,0.0,0.7101557613388458,1916187.0,cM,far
SERINC1,0.016328558210535474,0.7743774377437744,-0.7031492440477597,0.12211221122112212,0.8136315935741041,0.5741480030355977,2611339.0,cM,far
MPLKIP,-0.4273204479038769,0.00020002000200020003,1.2657268595571802,0.12881288128812882,0.0003227825310336898,0.5807496003837672,544661.0,cM,far
STARD3NL,-0.06967499610461834,0.2536253625362536,-0.1869344644466696,0.48374837483748373,0.2958962562922959,0.888101041134691,285323.0,cM,far
SEPT7,-0.06794887122952963,0.11251125112511251,0.9084454581354373,0.0144014401440144,0.13909214314150237,0.17152760052124616,108726.0,cM,far
CPVL,0.3334522003165993,0.00020002000200020003,-0.23946035218173067,0.23292329232923292,0.0003227825310336898,0.7241264667007241,831276.0,cM,far
TAX1BP1,0.3249662300037757,0.0,0.12450158145388926,0.5063506350635063,0.0,0.8952603547647583,1320995.0,cM,far
SNX10,1.7421124447223582,0.0,0.13942597192298478,0.36773677367736773,0.0,0.838322925776997,47633.0,cM,far
CBX3,0.130058353415065,0.0214021402140214,0.5304316006217353,0.874987498749875,0.028728188209905935,0.9914456902773319,209888.0,cM,far
HNRNPA2B1,0.03706429870911632,0.0776077607760776,0.05819750781369075,0.384038403840384,0.09783727187884664,0.845076637921594,216491.0,cM,far
CYCS,-0.3933225853176094,0.0038003800380038005,0.1349094735700226,0.6397639763976397,0.005539184055391841,0.9281319939652024,1292760.0,cM,far
TOMM7,0.0131184611858343,0.6585658565856586,-0.13671351333536666,0.65006500650065,0.7070547000900493,0.9281319939652024,117305.0,cM,far
RALA,-0.027606363090033125,0.26652665266526654,0.2493219823706828,0.7171717171717171,0.3093647546572839,0.9513743453553276,33603.0,cM,far
CHCHD2,-0.32654123926640977,0.0,0.050243718576833886,0.48004800480048004,0.0,0.888101041134691,144036.0,cM,far
FAM26F,3.6858391997907125,0.0,-0.8166682320838737,0.005200520052005201,0.0,0.08300030003000301,108694.0,cM,far
GTF3C6,-0.7159822051317949,0.0,-0.19168291159318523,0.35733573357335735,0.0,0.8350041446311542,142764.0,cM,far
HLA-DRA,0.02033602750497971,0.2376237623762376,-0.1683856613596587,0.0575057505750575,0.27885847408270237,0.4122815869030849,271689.0,cM,far
GPSM3,-0.09333875312067992,0.5006500650065007,-0.20427523361899907,0.16741674167416742,0.5499225765659842,0.6528682136506333,24455.0,cM,far
NELFE,-0.30376689918714306,0.0005000500050005,-0.2688568799815082,0.48574857485748574,0.0007831990264777213,0.888101041134691,13206.0,cM,far
NEU1,-0.436089501840581,0.0,-0.3562552765381123,0.2144214421442144,0.0,0.7141051454543044,27847.0,cM,far
HSPA1A,2.2180027511687403,0.0,-0.8064451754280536,0.6067606760676068,0.0,0.9195333195558646,639.0,cM,far
CLIC1,0.5139841177425382,0.0,0.14192632058327562,0.5106510651065107,0.0,0.8963183900089355,32935.0,cM,far
DDAH2,0.34935551160278183,0.0,-0.35194949249353763,0.10651065106510652,0.0,0.5436121886949078,25267.0,cM,far
CSNK2B,-0.5923572434176283,0.0,0.21643413408767187,0.36833683368336834,0.0,0.838322925776997,12382.0,cM,far
AIF1,-0.0035003490264113282,0.8093809380938094,-0.31749542259063324,0.0009000900090009,0.8448475979056375,0.018901890189018902,4119.0,cM,far
LST1,-0.1274148533863154,0.0025002500250025004,-0.34644756009025246,0.0499049904990499,0.00370166886818552,0.38983129082138984,32441.0,cM,far
LTB,-0.3091957472711429,0.697069706970697,-0.18718771617644472,0.44704470447044703,0.7402017646874468,0.8712290817957249,37587.0,cM,far
HLA-B,0.5328053768245076,0.0,0.09249201802814311,0.15841584158415842,0.0,0.6417047796150174,262921.0,cM,far
HLA-C,0.6255463394839156,0.0,-0.06270991886806006,0.9773977397739774,0.0,0.9915169885109953,347979.0,cM,far
IER3,-1.8290823352610042,0.0,0.7168544064883219,0.024502450245024503,0.0,0.25009889523984247,26758.0,cM,far
FLOT1,0.18379052099663903,0.040104010401040106,-0.002953986738040244,0.47824782478247824,0.05259326261303205,0.888101041134691,23005.0,cM,far
PPP1R18,0.05967564614364213,0.2632263226322632,-0.06019494341504179,0.7151715171517151,0.30597903198914206,0.9511781178117812,218.0,cM,far
HLA-E,0.871948927724753,0.0,0.013128666651568519,0.9654965496549655,0.0,0.9915169885109953,29.0,cM,far
HLA-A,0.6390494856186609,0.0,0.18091990677539058,0.5534553455345534,0.0,0.9126441257122804,124505.0,cM,far
HLA-F,0.6998982211394152,0.0,-0.17597245167448633,0.2737273727372737,0.0,0.7569331327596427,341525.0,cM,far
HLA-DRB1,0.26563451800335874,0.0,-0.11582863329526652,0.0,0.0,0.0,248804.0,cM,far
HLA-DQA1,-0.04125838009050165,0.4878487848784879,-0.18900468407309445,0.14581458145814583,0.5377117822279466,0.6156615661566157,201222.0,cM,far
HLA-DQB1,-0.1576979833058958,0.008200820082008202,-0.1257292703735022,0.92009200920092,0.01151144138160518,0.9915169885109953,170269.0,cM,far
HLA-DPA1,0.5262398554571843,0.0,-0.1746132184314271,0.00030003000300030005,0.0,0.007723352980459337,98884.0,cM,far
AMD1,0.41648284771802474,0.039903990399039906,-0.6682707163971059,0.8496849684968497,0.05237398739873988,0.9891299852085865,58828.0,cM,far
CD164,1.023246313223575,0.0,-0.2815290635817447,0.7321732173217321,0.0,0.9540651871848436,68114.0,cM,far
SNX3,0.7014592858015264,0.0,0.14622906628518811,0.7172717271727173,0.0,0.9513743453553276,33456.0,cM,far
PNRC1,-0.039681678802152856,0.21352135213521353,0.2447396228002183,0.8076807680768077,0.25336808773814185,0.9735851413195619,1082668.0,cM,far
AKIRIN2,0.41556566900999786,0.0,0.25031644617825005,0.6065606560656066,0.0,0.9195333195558646,295545.0,cM,far
COX7A2,-0.19347739083148377,0.0,0.3861691229380345,0.6740674067406741,0.0,0.9354269915726408,1722585.0,cM,far
EEF1A1,-0.4785384977535278,0.0,0.3900940603679368,0.11581158115811581,0.0,0.5679019121424338,62.0,cM,far
