gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
CTNNA1,0.38033635974483976,0.0889088908890889,0.09897127365356184,0.7621762176217621,0.10906886230513904,0.9753456114842254,410184.0,cM,far
RNF145,-0.3751809396649113,0.0019001900190019003,0.09277582167322658,0.45774577457745774,0.0027445278464498036,0.8709885007192308,1417587.0,cM,far
ETF1,-0.4888439289588778,0.0,-0.3159249970104135,0.8070807080708071,0.0,0.9847777570549847,798848.0,cM,far
SLU7,-0.05635116270560826,0.2446244624462446,-0.45387920487962596,0.23132313231323132,0.2812828833315608,0.7371576852341724,2660846.0,cM,far
NPM1,-0.8658080424751713,0.0,0.7071468268296812,0.009000900090009001,0.0,0.1177494798660194,1357842.0,cM,far
CD83,1.112022872561629,0.0,-0.08789898825232412,0.49624962496249625,0.0,0.8724074124150613,129647.0,cM,far
NOL7,-0.1917399406738985,0.011801180118011801,0.6808851140315586,0.1705170517051705,0.015880846094727515,0.6738466950143289,130871.0,cM,far
PHACTR1,-0.25321123187004957,0.0626062606260626,0.32074016410279965,0.9888988898889889,0.0781232149798248,0.9961647268827829,76363.0,cM,far
NQO2,0.07301440701197243,0.7832783278327833,-0.3075130197027485,0.9588958895889589,0.8165331229399883,0.9926912385311188,866.0,cM,far
SERPINB9,1.2299913597190866,0.0,-0.4805697057108149,0.5793579357935793,0.0,0.8856702113806028,29040.0,cM,far
SERPINB1,1.232439969656188,0.0,0.7414812677683035,0.0015001500150015,0.0,0.0281675226346164,12382.0,cM,far
GNB2L1,-0.6347846327379284,0.0,0.33251673983332014,0.008500850085008501,0.0,0.11401140114011402,14055.0,cM,far
MGAT1,0.4815820020524539,0.0,-0.39713330557967674,0.21782178217821782,0.0,0.7303436225975539,45778.0,cM,far
RNF130,-0.6986077438657329,0.0,-0.7812722609596854,0.023702370237023703,0.0,0.2379181314357851,789317.0,cM,far
SQSTM1,0.23590213435399593,0.0,-0.11030471899635512,0.7213721372137214,0.0,0.9602230223022302,1037573.0,cM,far
CANX,-0.1544662313796142,0.0167016701670167,1.080335382703686,0.013001300130013,0.022066113896157827,0.156015601560156,1134726.0,cM,far
TMED9,-0.49597447367819214,0.0,0.0985945547508577,0.7414741474147415,0.0,0.9639196251062963,639479.0,cM,far
PDLIM7,-0.7790908784268257,0.0,0.43666184565215055,0.06880688068806881,0.0,0.4445983059844446,735094.0,cM,far
LMAN2,-0.16607371069691568,0.0005000500050005,0.00947417869801425,0.41654165416541655,0.0007465667053141236,0.858915348899231,881032.0,cM,far
PRELID1,-0.24474788023588542,0.0,0.4208091858969467,0.054705470547054706,0.0,0.4137911421473901,927085.0,cM,far
CLTB,-1.347728638588917,0.0,1.1000077711554286,0.04040404040404041,0.0,0.3411896745230079,1816131.0,cM,far
HIGD2A,-0.4127685905928415,0.0,-0.19205476731332385,0.9080908090809081,0.0,0.9875558984469875,1843950.0,cM,far
ATP6V0E1,0.08632955372733547,0.0017001700170017002,0.06062004797394679,0.9758975897589759,0.002462315197036945,0.9926912385311188,72393.0,cM,far
DUSP1,-0.5053524029319632,0.0,0.6960811723780437,0.007500750075007501,0.0,0.10593979751957497,5560.0,cM,far
MAT2B,0.7488742225668681,0.0,-1.1937716472615987,0.30053005300530056,0.0,0.7941158354246022,5759340.0,cM,far
HNRNPA0,-0.5095404000034865,0.0,0.3976389227942565,0.16041604160416043,0.0,0.6564718010262566,1587721.0,cM,far
TGFBI,-0.7684237222982362,0.0,0.07672521824430226,0.4608460846084608,0.0,0.8709885007192308,474819.0,cM,far
H2AFY,-0.5473436753268283,0.0,-0.2748943183867331,0.9425942594259425,0.0,0.9926912385311188,153955.0,cM,far
MRPS36,-0.12042931668536148,0.09520952095209521,-0.32832076991016307,0.22412241224122412,0.1161730851984281,0.7371576852341724,151708.0,cM,far
SGTB,1.3976521374887907,0.0,-0.7344995112865582,0.07940794079407941,0.0,0.483064155472151,239022.0,cM,far
GAPT,-1.2441813016574765,0.0,0.5802404436590463,0.0332033203320332,0.0,0.2960474818431564,2367323.0,cM,far
GPBP1,0.7545751572935597,0.0,0.08944334640280607,0.9417941794179417,0.0,0.9926912385311188,1049836.0,cM,far
RPL37,-0.2917631650125337,0.0,0.2700642870142845,0.33073307330733076,0.0,0.8193619361936193,1330184.0,cM,far
FYB,0.24563910095958996,0.0,0.07450893996125807,0.9056905690569057,0.0,0.9875558984469875,33383.0,cM,far
IL7R,0.7116776526286582,0.00030003000300030005,-0.8576737163197599,0.09730973097309731,0.0004543148812034904,0.5411370405333216,1060470.0,cM,far
SUB1,0.5317058029735534,0.0,0.07176041181972886,0.7337733773377337,0.0,0.962417359237978,845652.0,cM,far
BASP1,0.5294324540972681,0.0,0.18832343215633815,0.4531453145314531,0.0,0.8701644357984185,6331136.0,cM,far
ZNF622,0.12591063033945862,0.9354935493549354,0.8345352493921339,0.5752575257525753,0.9497758936198963,0.8845000106947111,5731339.0,cM,far
CCT5,-0.667514359495535,0.0,-0.5416686134533395,0.7933793379337933,0.0,0.979724495194315,32703.0,cM,far
MED10,0.3103487015790538,0.10231023102310231,0.20998472286293257,0.9522952295229523,0.12426722124267221,0.9926912385311188,851307.0,cM,far
NDUFS6,-0.7615457787991234,0.0,0.07724253252202808,0.781978197819782,0.0,0.9795796000978874,615344.0,cM,far
PDCD6,-0.787613411659326,0.0,-0.8184346440205703,0.5652565256525652,0.0,0.8834665990870932,877618.0,cM,far
FRG1,-0.1174341043425191,0.1633163316331633,0.13917494025225902,0.38753875387538755,0.1936499742099024,0.8475106719403181,5085002.0,cM,far
ACSL1,1.1150092937554061,0.0,-0.4640239207352653,0.061806180618061805,0.0,0.42854873722666387,24419.0,cM,far
IRF2,1.9749151365722808,0.0,-0.3357794028664955,0.2504250425042504,0.0,0.7462046204620463,79.0,cM,far
SPCS3,-0.059049380033377036,0.2575257525752575,-0.18866852985834592,0.9245924592459246,0.29526659562507973,0.9915245045631323,1115323.0,cM,far
PPID,0.38060371710305185,0.00030003000300030005,-0.2879114830913406,0.8084808480848085,0.0004543148812034904,0.9847777570549847,318839.0,cM,far
TAF9,-0.38545258474750177,0.0,0.19048007990574314,0.2761276127612761,0.0,0.7686036896372564,74.0,cM,far
BTF3,-0.6163439564032023,0.0,0.7002678225373413,0.004300430043004301,0.0,0.07075759122303983,900500.0,cM,far
HEXB,-0.43036789394284725,0.0,-0.05037224067313402,0.9526952695269527,0.0,0.9926912385311188,1821888.0,cM,far
LHFPL2,0.5294263857877237,0.0,-0.37333349286399614,0.6400640064006401,0.0,0.9228023073310041,130717.0,cM,far
UBE2B,0.44744889021779183,0.0,0.26512450700572404,0.886988698869887,0.0,0.9865870275947072,370464.0,cM,far
PPP2CA,-0.0010254512968461919,0.9797979797979798,-0.03834748984288388,0.7095709570957096,0.9847339897717732,0.9558116013962272,266425.0,cM,far
SKP1,-0.19347439982949252,0.0,0.056151188626064316,0.562056205620562,0.0,0.8834665990870932,228872.0,cM,far
UQCRQ,-0.5333771237180431,0.0,0.5640936859800172,0.34033403340334034,0.0,0.8217445042537537,4039.0,cM,far
CDC42SE2,0.2796943868200039,0.09180918091809182,0.3718174865302394,0.20392039203920392,0.11236767848563999,0.7130442301872109,917711.0,cM,far
HINT1,-0.7148520279848182,0.0,0.43524692843744084,0.0627062706270627,0.0,0.42854873722666387,1142381.0,cM,far
SNX2,1.0042012167655598,0.0,-0.1318125142963998,0.38083808380838086,0.0,0.8466971871039678,813022.0,cM,far
TNFAIP8,0.8255977199449136,0.0,-0.1423836453469578,0.7824782478247825,0.0,0.9795796000978874,11182.0,cM,far
AP3S1,0.3756195562210898,0.0,-0.30109874780205564,0.41274127412741274,0.0,0.858915348899231,3175619.0,cM,far
TPMT,0.9912432326591492,0.0,-0.14755821254267704,0.2934293429342934,0.0,0.7884061133386066,109653.0,cM,far
ATG12,0.34499820645415347,0.0,-0.058921341652035886,0.9947994799479948,0.0,0.9985534402496854,3228868.0,cM,far
REEP5,-0.0062832141210758296,0.44324432443244327,-0.18066533335572024,0.7811781178117811,0.48619789814032954,0.9795796000978874,4389789.0,cM,far
SRP19,-0.08590968178955138,0.15411541154115413,0.40550375993807236,0.18361836183618363,0.18328479643791504,0.6911672299305404,4329472.0,cM,far
ST8SIA4,0.8443671919154578,0.0,-0.18104821809348445,0.7292729272927293,0.0,0.9615055332693764,2216778.0,cM,far
CHD1,0.027193212253775773,0.7880788078807881,-0.09357025595476971,0.934993499349935,0.8199307544835318,0.9926912385311188,1922489.0,cM,far
CAST,1.0068017120947832,0.0,-0.6702569248885966,0.45484548454845486,0.0,0.8701644357984185,166044.0,cM,far
GLRX,0.9194889671410482,0.0,-0.32942594130644404,0.021702170217021702,0.0,0.2263834226559911,90309.0,cM,far
TMEM167A,-1.0239024012637525,0.0,-0.9501771167062492,0.08020802080208021,0.0,0.483064155472151,594440.0,cM,far
RPS23,-0.33641704916957405,0.0,0.21876512790844574,0.09200920092009202,0.0,0.5225860664358251,6906.0,cM,far
ZFYVE16,-0.6630831109546598,0.0,-0.7633936005819107,0.29162916291629165,0.0,0.7884061133386066,1825864.0,cM,far
DCP2,0.192509601442158,0.155015501550155,-0.16293551797585798,0.48744874487448747,0.18421797503652076,0.8724074124150613,4444986.0,cM,far
DEK,1.114476116209636,0.0,0.28242520971353835,0.41214121412141214,0.0,0.858915348899231,182.0,cM,far
C6orf62,0.46225157910444975,0.0,0.34475757018713765,0.7953795379537953,0.0,0.979724495194315,1318.0,cM,far
HIST1H2AC,0.9279330962698966,0.0,-0.3427403942478265,0.1396139613961396,0.0,0.6227639157358359,74857.0,cM,far
ACTB,-0.6911017820961782,0.0,-0.16948968709242201,0.0013001300130013002,0.0,0.02530496952134238,69908.0,cM,far
SNX8,0.16575479173624805,0.46304630463046303,0.021135673986148882,0.6222622262226223,0.5058329241548385,0.9114217843802728,51676.0,cM,far
PSMB1,-0.3140951549543419,0.0,0.4087224568499582,0.0892089208920892,0.0,0.5121490566322819,1098075.0,cM,far
RNASET2,0.5142053871289856,0.0,-0.8175168620613894,0.0332033203320332,0.0,0.2960474818431564,131.0,cM,far
SFT2D1,0.24051302379104486,0.0,-0.694640985461898,0.7885788578857886,0.0,0.9795796000978874,600208.0,cM,far
MRPL18,0.3553053582611471,0.0,-1.0108276433733716,0.9705970597059705,0.0,0.9926912385311188,419.0,cM,far
TCP1,-0.18569514680488386,0.0088008800880088,-0.1668303024891226,0.8085808580858086,0.012067186100053303,0.9847777570549847,180.0,cM,far
SOD2,0.825200986046441,0.0,-0.19462439185361716,0.5937593759375938,0.0,0.8952568802846512,1.0,cM,far
EZR,0.32359665992661585,0.09380938093809381,-0.40227252616379544,0.9442944294429443,0.11455223563672358,0.9926912385311188,35047.0,cM,far
DYNLT1,1.7508672667387328,0.0,-0.3878595635486749,0.5200520052005201,0.0,0.8755648953668754,209672.0,cM,far
PCMT1,0.9824550602182557,0.0,0.27820478115834424,0.6802680268026803,0.0,0.9367625287118876,620630.0,cM,far
RAB32,0.2543195924035398,0.00010001000100010001,-0.30769170134609486,0.944994499449945,0.00015572288936210695,0.9926912385311188,313882.0,cM,far
STX11,1.2061859621269315,0.0,0.009882742177972437,0.5551555155515552,0.0,0.8833780686144387,54845.0,cM,far
ABRACL,0.48348677932030315,0.0,0.1327022225240781,0.699069906990699,0.0,0.9519757436494503,345705.0,cM,far
TNFAIP3,0.5454433533319878,0.0,0.19810816853093535,0.5311531153115312,0.0,0.8778877887788779,3610.0,cM,far
IFNGR1,-0.702756812475933,0.0,0.04939250576706965,0.43444344434443444,0.0,0.8673764937469356,503249.0,cM,far
SGK1,0.47631392902163977,0.0,-0.2770103472668401,0.5018501850185019,0.0,0.8724074124150613,2073.0,cM,far
RPS12,-0.03071948183395899,0.10211021102110211,0.08167161757510205,0.44954495449544957,0.12411873327469837,0.8701644357984185,6.0,cM,far
STX7,0.21105264532156157,0.09810981098109811,-0.5415176153962266,0.9713971397139713,0.11952920482887984,0.9926912385311188,301086.0,cM,far
RAC1,-0.10489943175488275,0.0015001500150015,-0.031747638757777384,0.5780578057805781,0.002180545923444803,0.8856702113806028,350299.0,cM,far
KDELR2,-0.6831653732158208,0.0,-0.27583194545785894,0.8218821882188219,0.0,0.9847777570549847,446179.0,cM,far
NDUFA4,-0.897028623566878,0.0,-0.011326381101572577,0.534953495349535,0.0,0.8778877887788779,13.0,cM,far
AHR,0.05355822906470272,0.8684868486848685,0.25421152671918007,0.45624562456245626,0.8931088985187179,0.8701644357984185,647185.0,cM,far
SEC61G,-0.01491774661629686,0.966996699669967,-0.18364733414421167,0.8261826182618262,0.9761712414125664,0.9849327704752592,1202106.0,cM,far
UPP1,-0.10320669520449169,0.12341234123412341,-0.06060638294021662,0.832983298329833,0.1488783799014822,0.9864053762889242,3093137.0,cM,far
MYO1G,0.42929717195114936,0.0,-0.22882451451065422,0.8881888188818882,0.0,0.9865870275947072,16111.0,cM,far
H2AFV,-0.892897618046198,0.0,0.8453511038788378,0.0195019501950195,0.0,0.2075007500750075,289.0,cM,far
PPIA,-0.4979483383134365,0.0,0.22302120608385045,0.6581658165816582,0.0,0.9312346128229845,49559.0,cM,far
DBNL,-0.12769653671510228,0.007800780078007801,0.5652169063105248,0.15761576157615761,0.010742057812338612,0.6508371767409299,789443.0,cM,far
BLVRA,1.7755234724541935,0.0,-0.004330372775594644,0.38853885388538856,0.0,0.8475106719403181,1047964.0,cM,far
STK17A,0.07748831953075039,0.17291729172917292,0.07467629554606732,0.5688568856885688,0.20442666488871108,0.8834665990870932,1226084.0,cM,far
PSMA2-1,1.3415901888924424,0.0,0.502234032449643,0.1039103910391039,0.0,0.5602735949270603,1916187.0,cM,far
SERINC1,0.016328669141540412,0.9970997099709971,-0.6772734570562955,0.8160816081608161,0.9974997499749975,0.9847777570549847,2611339.0,cM,far
MPLKIP,-0.42732049724380655,0.0,1.258362738678181,0.0638063806380638,0.0,0.42854873722666387,544661.0,cM,far
STARD3NL,-0.06967499946458927,0.23552355235523553,-0.207103297126215,0.35963596359635963,0.2716008595079161,0.8302310231023102,285323.0,cM,far
SEPT7,-0.0679488293989327,0.4087408740874087,0.867965953627787,0.012801280128012802,0.45239281209674365,0.15477911427506388,108726.0,cM,far
CPVL,0.3334523740412389,0.0029002900290029,-0.2649099908331248,0.8302830283028303,0.004118205414847535,0.9864053762889242,831276.0,cM,far
TAX1BP1,0.32496628379291687,0.0,0.06642201928820564,0.6956695669566957,0.0,0.9505895795058958,1320995.0,cM,far
SNX10,1.7421122681845054,0.0,0.11052699929157883,0.8532853285328533,0.0,0.9865870275947072,47633.0,cM,far
CBX3,0.13005848871264963,0.023002300230023004,0.49628232800625255,0.1491149114911491,0.029993195397971174,0.6350677620953585,209888.0,cM,far
HNRNPA2B1,0.03706430525330314,0.0889088908890889,-0.06313225698517094,0.9391939193919392,0.10906886230513904,0.9926912385311188,216491.0,cM,far
CYCS,-0.39332246900096635,0.0,0.10880484676038699,0.5229522952295229,0.0,0.8755648953668754,1292760.0,cM,far
TOMM7,0.01311844965241105,0.5017501750175017,-0.18692869769306192,0.6372637263726373,0.5440171734564762,0.92126169138653,117305.0,cM,far
RALA,-0.027606061663845705,0.26972697269726975,0.16074025253877283,0.42404240424042405,0.30770854068966585,0.8665450411878576,33603.0,cM,far
CHCHD2,-0.3265412510091906,0.0,-0.05642603538022434,0.876987698769877,0.0,0.9865870275947072,144036.0,cM,far
FAM26F,3.68583889957003,0.0,-0.8424000594166402,0.0053005300530053,0.0,0.08287751852108288,108694.0,cM,far
GTF3C6,-0.7159822543639697,0.0,-0.23014804742912895,0.2867286728672867,0.0,0.7822546357199821,142764.0,cM,far
HLA-DRA,0.02033591934104724,0.7804780478047805,-0.3812284217298134,0.0,0.8145630249299439,0.0,271689.0,cM,far
GPSM3,-0.09333861181063205,0.023702370237023703,-0.2873940549959003,0.1933193319331933,0.030855614109534933,0.6995780659146996,24455.0,cM,far
NELFE,-0.30376710801441387,0.0008000800080008001,-0.2746652422579833,0.9312931293129313,0.0011801549840751173,0.9926912385311188,13206.0,cM,far
NEU1,-0.4360893939112495,0.0,-0.3525781696963927,0.13131313131313133,0.0,0.6098148276366098,27847.0,cM,far
HSPA1A,2.218002617224147,0.0,-0.8952505707703629,0.004100410041004101,0.0,0.06961972793023985,639.0,cM,far
CLIC1,0.5139838673540182,0.0,-0.023392348827530145,0.5197519751975197,0.0,0.8755648953668754,32935.0,cM,far
DDAH2,0.3493554658087827,0.0,-0.3760650591141628,0.9482948294829483,0.0,0.9926912385311188,25267.0,cM,far
CSNK2B,-0.5923571859878748,0.0,0.1715914338764599,0.46204620462046203,0.0,0.8709885007192308,12382.0,cM,far
AIF1,-0.003500529114340156,0.9035903590359036,-0.4068598238874051,0.007700770077007701,0.9250354156647224,0.10687329602525471,4119.0,cM,far
LST1,-0.12741461132388612,0.1274127412741274,-0.43622792715085096,0.8562856285628563,0.1533565121218004,0.9865870275947072,32441.0,cM,far
LTB,-0.30919549021960113,0.0465046504650465,-0.15180501645756933,0.731973197319732,0.058719479542891,0.9615055332693764,37587.0,cM,far
HLA-B,0.5328056946289882,0.0,-0.13411586942450648,0.5083508350835083,0.0,0.8724074124150613,262921.0,cM,far
HLA-C,0.6255462543317655,0.0,-0.25496315510359463,0.1338133813381338,0.0,0.6098148276366098,347979.0,cM,far
IER3,-1.8290824619380255,0.0,0.6220520674223133,0.016001600160016,0.0,0.18112449542826625,26758.0,cM,far
FLOT1,0.18379021964478365,0.0021002100210021,-0.060655118321380534,0.5670567056705671,0.0030252122685192704,0.8834665990870932,23005.0,cM,far
PPP1R18,0.059676027770923616,0.5996599659965997,-0.08161258752170598,0.8390839083908391,0.6410296756400355,0.9865870275947072,218.0,cM,far
HLA-E,0.8719486841333416,0.0,-0.135094207706121,0.16851685168516853,0.0,0.6723822382238225,29.0,cM,far
HLA-A,0.6390490186452613,0.0,-0.004927479079938184,0.47014701470147013,0.0,0.8711369398817055,124505.0,cM,far
HLA-F,0.6998979259229305,0.0,-0.2040793291656751,0.39543954395439546,0.0,0.8499979030161081,341525.0,cM,far
HLA-DRB1,0.26563414396857327,0.0,-0.28775205063354586,0.00010001000100010001,0.0,0.00306953772300307,248804.0,cM,far
HLA-DQA1,-0.04125845802104887,0.5962596259625963,-0.23849379076214985,0.0393039303930393,0.6378219591396137,0.3345143024940792,201222.0,cM,far
HLA-DQB1,-0.15769755876940666,0.05130513051305131,-0.19897063206042923,0.1186118611861186,0.06442406632480716,0.5879022684877183,170269.0,cM,far
HLA-DPA1,0.5262398696588737,0.0,-0.29369466009018375,0.00020002000200020003,0.0,0.005700570057005701,98884.0,cM,far
AMD1,0.4164825913868064,0.009500950095009501,-0.6362726653970593,0.5188518851885189,0.012938153883647751,0.8755648953668754,58828.0,cM,far
CD164,1.0232461664148134,0.0,-0.3318669287847364,0.192019201920192,0.0,0.6995780659146996,68114.0,cM,far
SNX3,0.7014593799024091,0.0,0.04614012653563288,0.5564556455645564,0.0,0.8834665990870932,33456.0,cM,far
PNRC1,-0.03968171823236794,0.19911991199119913,0.17363607246969967,0.25472547254725475,0.23264669073056649,0.7462046204620463,1082668.0,cM,far
AKIRIN2,0.4155652592097092,0.0,0.2163377535347581,0.8785878587858786,0.0,0.9865870275947072,295545.0,cM,far
COX7A2,-0.193477672689161,0.0,0.2953699725491497,0.41154115411541153,0.0,0.858915348899231,1722585.0,cM,far
EEF1A1,-0.47853877542391804,0.0,0.26140932086888197,0.1185118511851185,0.0,0.5879022684877183,62.0,cM,far
MB21D1,1.5390282227575633,0.0,-0.36272689682181936,0.24932493249324933,0.0,0.7462046204620463,68797.0,cM,far
PLA2G7,0.28271086705011167,0.0,-0.07302918960786371,0.3716371637163716,0.0,0.8410359449542688,399067.0,cM,far
DSE,-0.2550050116594309,0.00040004000400040005,0.7833776548990223,0.0538053805380538,0.0006046059151369683,0.41285282374391286,138632.0,cM,far
NFKBIE,0.003671735885845894,0.7892789278927893,-0.17596945668813813,0.654065406540654,0.8206444097178448,0.930263997014127,12862.0,cM,far
YIPF3,-0.1855349782203845,0.015001500150015001,0.16658695324006131,0.465946594659466,0.01986920683769622,0.8709885007192308,110413.0,cM,far
TREM1,0.13578833881994906,0.4154415441544154,-0.44009095989348374,0.8978897889788979,0.458854466761555,0.9865870275947072,32072.0,cM,far
MTCH1,0.4281350741549455,0.0,0.02187150524768489,0.8811881188118812,0.0,0.9865870275947072,63879.0,cM,far
CDKN1A,0.1323126384754217,0.013001300130013,-0.36710336201078136,0.5050505050505051,0.017364079504184726,0.8724074124150613,81867.0,cM,far
RPS10,-0.419345872220408,0.0,0.4344778975390847,0.09510951095109511,0.0,0.5307509771956217,176460.0,cM,far
