gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
GTF2B,SRSF2,0.3106531970933689,0.04917469102805488,0.3106531970933689,0.04917469102805488,0,1
GTF2B,EIF4A3,0.19776279680832676,0.3371907740230242,0.19776279680832676,0.3371907740230242,0,1
GTF2B,TGIF1,0.3559970435320015,-0.1637731937906879,0.3559970435320015,0.1637731937906879,0,1
GTF2B,ANKRD12,0.4688590997712059,0.03341504612965025,0.4688590997712059,0.03341504612965025,0,1
GTF2B,ATP5A1,0.265100881331939,0.3878369763019568,0.265100881331939,0.3878369763019568,0,1
GTF2B,MAPRE1,0.13742227336763257,0.3243546374084369,0.13742227336763257,0.3243546374084369,0,1
GTF2B,EIF6,0.3349967188378132,0.19130242025787467,0.3349967188378132,0.19130242025787467,0,1
GTF2B,RBM39,0.4297613438503319,0.16349857927374456,0.4297613438503319,0.16349857927374456,0,1
GTF2B,RNF114,0.5009892355304156,0.1425334837459623,0.5009892355304156,0.1425334837459623,0,1
GTF2B,OGFR,0.06528179381087212,0.3841902748721343,0.06528179381087212,0.3841902748721343,0,1
GTF2B,GADD45B,-0.134921195768521,0.33421634882652396,0.134921195768521,0.33421634882652396,0,1
GTF2B,EEF2,0.30508894302622375,-0.09170960239875307,0.30508894302622375,0.09170960239875307,0,1
GTF2B,UBL5,-0.3046679173502161,-0.020040275504461455,0.3046679173502161,0.020040275504461455,0,1
GTF2B,WDR83OS,-0.01284623178955096,0.3261659526092031,0.01284623178955096,0.3261659526092031,0,1
GTF2B,FAM32A,0.40454339538304823,-0.0336586567627438,0.40454339538304823,0.0336586567627438,0,1
GTF2B,BST2,0.03332517162596364,0.3142339505287374,0.03332517162596364,0.3142339505287374,0,1
GTF2B,UQCRFS1,0.15802471327972592,0.319021951146366,0.15802471327972592,0.319021951146366,0,1
GTF2B,PSMC4,-0.3970014537147668,0.09724937213904132,0.3970014537147668,0.09724937213904132,0,1
GTF2B,PPP1R15A,0.045900317715899565,0.35131003741605554,0.045900317715899565,0.35131003741605554,0,1
GTF2B,SNAP29,0.37641812692363646,0.12185324719529729,0.37641812692363646,0.12185324719529729,0,1
GTF2B,ST13,0.03754207522615418,0.30107162209607724,0.03754207522615418,0.30107162209607724,0,1
GTF2B,PIM3,0.12004478118297116,0.3488834210901967,0.12004478118297116,0.3488834210901967,0,1
GTF2B,SAMSN1,0.03007932742932893,0.3485660276544057,0.03007932742932893,0.3485660276544057,0,1
IRF2,NUDC,0.39014746535096184,0.03982376017664827,0.39014746535096184,0.03982376017664827,0,1
IRF2,RRAGC,0.07105837556608682,0.3466110315485991,0.07105837556608682,0.3466110315485991,0,1
IRF2,PRPF38A,-0.003094247221094605,0.3193167778011267,0.003094247221094605,0.3193167778011267,0,1
IRF2,TMEM59,0.1819399599494211,0.3384658541267375,0.1819399599494211,0.3384658541267375,0,1
IRF2,SERBP1,-0.3453964005853715,0.05792953152299112,0.3453964005853715,0.05792953152299112,0,1
IRF2,GNG5,0.2259816265895213,0.3111890639200853,0.2259816265895213,0.3111890639200853,0,1
IRF2,SH3GLB1,-0.08369607748844639,0.4280369633142573,0.08369607748844639,0.4280369633142573,0,1
IRF2,GTF2B,0.024345764587287815,0.3169925243090159,0.024345764587287815,0.3169925243090159,0,1
IRF2,GBP1,0.04053648500162279,0.30337731763893916,0.04053648500162279,0.30337731763893916,0,1
IRF2,PDE4DIP,0.16767303987264287,0.3450459802279045,0.16767303987264287,0.3450459802279045,0,1
IRF2,CTSS,0.10510472454659174,0.3111141994277621,0.10510472454659174,0.3111141994277621,0,1
IRF2,S100A11,-0.015557196390367789,0.30582209278542555,0.015557196390367789,0.30582209278542555,0,1
IRF2,SLAMF7,0.1494779200975689,0.386108921309738,0.1494779200975689,0.386108921309738,0,1
IRF2,SDHC,0.040397633272929334,0.33457567124743853,0.040397633272929334,0.33457567124743853,0,1
IRF2,CREG1,0.4137647602831189,0.22156554241169785,0.4137647602831189,0.22156554241169785,0,1
IRF2,TIPRL,0.3100632696675081,0.0470834759889854,0.3100632696675081,0.0470834759889854,0,1
IRF2,CNIH4,-0.044965428802772274,0.32028306708537485,0.044965428802772274,0.32028306708537485,0,1
IRF2,RAB10,0.3337893457985522,0.28877149569701555,0.3337893457985522,0.28877149569701555,0,1
IRF2,CCT4,-0.0960030858106628,0.3115532464912516,0.0960030858106628,0.3115532464912516,0,1
IRF2,RAB1A,0.09674255844910767,0.36757573649819,0.09674255844910767,0.36757573649819,0,1
IRF2,NAGK,0.06065662352653396,0.41897809810653225,0.06065662352653396,0.41897809810653225,0,1
IRF2,TMSB10,-0.013692400160363908,0.3390004970798019,0.013692400160363908,0.3390004970798019,0,1
IRF2,ACTR3,0.16429477859958547,0.37105201847729896,0.16429477859958547,0.37105201847729896,0,1
IRF2,KYNU,0.28124187477917245,0.4093062605873571,0.28124187477917245,0.4093062605873571,0,1
IRF2,NMI,-0.0026114399919378727,0.3091282814255604,0.0026114399919378727,0.3091282814255604,0,1
IRF2,RBMS1,0.10183341536230037,0.3577635915841744,0.10183341536230037,0.3577635915841744,0,1
IRF2,GCA,0.34597211795206134,0.238107313513987,0.34597211795206134,0.238107313513987,0,1
IRF2,SSB,0.08245641417825648,0.30640231269426915,0.08245641417825648,0.30640231269426915,0,1
IRF2,NFE2L2,0.16252329359602938,0.3103763431952247,0.16252329359602938,0.3103763431952247,0,1
IRF2,STAT1,-0.03516097889536971,0.32438866208582723,0.03516097889536971,0.32438866208582723,0,1
IRF2,SUMO1,-0.4213813802890056,0.19099419341040408,0.4213813802890056,0.19099419341040408,0,1
IRF2,MYD88,0.42331774557063945,0.09934016770868916,0.42331774557063945,0.09934016770868916,0,1
IRF2,CCR1,0.014124140954720362,0.31386416010656865,0.014124140954720362,0.31386416010656865,0,1
IRF2,CCRL2,0.13755854803541628,0.39698851895225984,0.13755854803541628,0.39698851895225984,0,1
IRF2,TFG,-0.09770875327340339,0.3456970964861157,0.09770875327340339,0.3456970964861157,0,1
IRF2,NDUFB4,0.3159074233989816,-0.28876842783014034,0.3159074233989816,0.28876842783014034,0,1
IRF2,PLSCR1,0.1509610937943347,0.455992583957081,0.1509610937943347,0.455992583957081,0,1
IRF2,WDR1,0.39181064878776806,-0.07322964947049335,0.39181064878776806,0.07322964947049335,0,1
IRF2,LAP3,-0.007916527814755955,0.42090925003226365,0.007916527814755955,0.42090925003226365,0,1
IRF2,CXCL10,-0.08400736202445748,0.41942833692320936,0.08400736202445748,0.41942833692320936,0,1
IRF2,PYURF,-0.30953228326970755,0.2130534009844689,0.30953228326970755,0.2130534009844689,0,1
IRF2,UBE2D3,0.12375612502716754,0.45174170215523823,0.12375612502716754,0.45174170215523823,0,1
IRF2,ANXA5,0.18699806852591802,0.3877680520732982,0.18699806852591802,0.3877680520732982,0,1
IRF2,DDX60L,0.3037705038186436,0.2329844794560533,0.3037705038186436,0.2329844794560533,0,1
IRF2,SGTB,0.17474664227617012,0.31923321211281397,0.17474664227617012,0.31923321211281397,0,1
IRF2,LHFPL2,0.15193377570035102,0.3073443658996729,0.15193377570035102,0.3073443658996729,0,1
IRF2,SNX2,0.0456636032364134,0.506161804220663,0.0456636032364134,0.506161804220663,0,1
IRF2,SRA1,0.3173506000725376,0.04614274789448437,0.3173506000725376,0.04614274789448437,0,1
IRF2,SSR1,-0.010051631075109297,0.3988649478844021,0.010051631075109297,0.3988649478844021,0,1
IRF2,HLA-F,-0.3183786263969166,0.13831626417518494,0.3183786263969166,0.13831626417518494,0,1
IRF2,HLA-A,0.021751104455968413,0.375154608263814,0.021751104455968413,0.375154608263814,0,1
IRF2,HSPA1A,-0.031312016580810675,0.30326125293946987,0.031312016580810675,0.30326125293946987,0,1
IRF2,HSP90AB1,0.027322877316769054,0.30032149613007636,0.027322877316769054,0.30032149613007636,0,1
IRF2,COX7A2,0.35892525785833523,0.2895461860336103,0.35892525785833523,0.2895461860336103,0,1
IRF2,HNRNPA2B1,-0.020983318640158483,0.39911980009106723,0.020983318640158483,0.39911980009106723,0,1
IRF2,PSMA2-1,0.31208996228294644,0.390251624027283,0.31208996228294644,0.390251624027283,0,1
IRF2,STK17A,-0.13038998964662962,0.3079116891663524,0.13038998964662962,0.3079116891663524,0,1
IRF2,H2AFV,0.33352828401717594,-0.019546737327963644,0.33352828401717594,0.019546737327963644,0,1
IRF2,SAMD9L,0.06671090761939123,0.4387212603290105,0.06671090761939123,0.4387212603290105,0,1
IRF2,PILRA,-0.036674098702571635,0.45581102687388636,0.036674098702571635,0.45581102687388636,0,1
IRF2,CYBB,-0.09095094586751878,0.3761679659965336,0.09095094586751878,0.3761679659965336,0,1
IRF2,DYNLT3,-0.013133464566486883,0.3048976951902277,0.013133464566486883,0.3048976951902277,0,1
IRF2,RBM3,0.347060915830987,0.3250467591016583,0.347060915830987,0.3250467591016583,0,1
IRF2,HNRNPH2,-0.029564965582394402,0.38661927242580546,0.029564965582394402,0.38661927242580546,0,1
IRF2,MPP1,0.21360632542613792,0.31100347204042833,0.21360632542613792,0.31100347204042833,0,1
IRF2,IDO1,0.06904000754398538,0.3760970745024707,0.06904000754398538,0.3760970745024707,0,1
IRF2,LYN,0.053976773676387306,0.30263506448007627,0.053976773676387306,0.30263506448007627,0,1
IRF2,TRAM1,0.016772152167022596,0.3758495184249708,0.016772152167022596,0.3758495184249708,0,1
IRF2,DNAJA1,-0.04039995999783655,0.39370195694192606,0.04039995999783655,0.39370195694192606,0,1
IRF2,ZFAND5,0.34302675116765424,0.02091878937894032,0.34302675116765424,0.02091878937894032,0,1
IRF2,SURF4,0.3021359185981785,0.08356295991616715,0.3021359185981785,0.08356295991616715,0,1
IRF2,KIF5B,-0.12310674647728828,0.32552662469833926,0.12310674647728828,0.32552662469833926,0,1
IRF2,PSAP,0.09984335730710497,0.3528520191150455,0.09984335730710497,0.3528520191150455,0,1
IRF2,PCGF5,-0.07074738061982482,0.332097666145897,0.07074738061982482,0.332097666145897,0,1
IRF2,PSMA1,0.32540297543294955,0.15857338191489087,0.32540297543294955,0.15857338191489087,0,1
IRF2,C11orf58,0.30304530275486063,0.28951919130848025,0.30304530275486063,0.28951919130848025,0,1
IRF2,MS4A6A,-0.3112859474970321,0.05868800243838199,0.3112859474970321,0.05868800243838199,0,1
IRF2,UBXN1,0.3248774189902439,-0.026678781311950357,0.3248774189902439,0.026678781311950357,0,1
IRF2,TMEM179B,-0.16177599853119728,0.32393514611480123,0.16177599853119728,0.32393514611480123,0,1
IRF2,FIBP,0.35658268312850466,0.0776415607771678,0.35658268312850466,0.0776415607771678,0,1
IRF2,IL10RA,0.019172407897041624,0.3564896242818784,0.019172407897041624,0.3564896242818784,0,1
IRF2,CLEC2B,-0.022842424995509602,0.3101946344560112,0.022842424995509602,0.3101946344560112,0,1
IRF2,TMBIM4-1,0.3286273922694364,0.22863776950617923,0.3286273922694364,0.22863776950617923,0,1
IRF2,CKAP4,0.16132568700931402,0.3641251248500438,0.16132568700931402,0.3641251248500438,0,1
IRF2,VPS29,0.01061080444713369,0.3190894596585014,0.01061080444713369,0.3190894596585014,0,1
IRF2,OAS1,0.013325273595417308,0.3859294581034093,0.013325273595417308,0.3859294581034093,0,1
IRF2,OASL,0.22858463768172138,0.31377939313261416,0.22858463768172138,0.31377939313261416,0,1
IRF2,EPSTI1,-0.1534908768187344,0.35832074897824745,0.1534908768187344,0.35832074897824745,0,1
IRF2,PSMA3,0.19921429335553276,0.5060391800291691,0.19921429335553276,0.5060391800291691,0,1
IRF2,SERPINA1,0.06999257682049745,0.3567271593284755,0.06999257682049745,0.3567271593284755,0,1
IRF2,B2M,0.10327781971585824,0.3365597057483564,0.10327781971585824,0.3365597057483564,0,1
IRF2,ARPP19,0.3255418106371559,-0.06294770139689312,0.3255418106371559,0.06294770139689312,0,1
IRF2,ANXA2,0.05459008054956767,0.33450016280516254,0.05459008054956767,0.33450016280516254,0,1
IRF2,LACTB,-0.00030799344359987076,0.3122748968684923,0.00030799344359987076,0.3122748968684923,0,1
IRF2,RAB8B,0.09935902722161014,0.32211181910707104,0.09935902722161014,0.32211181910707104,0,1
IRF2,PSMA4,0.16572140089808882,0.3086704073475256,0.16572140089808882,0.3086704073475256,0,1
IRF2,ISG20,0.07177232383570721,0.35701970801138894,0.07177232383570721,0.35701970801138894,0,1
IRF2,TM2D3,-0.003581058006117493,0.32076387959073643,0.003581058006117493,0.32076387959073643,0,1
IRF2,NTAN1,0.3021487081035772,0.058046994876778335,0.3021487081035772,0.058046994876778335,0,1
IRF2,TMEM170A,-0.18718246266736616,0.3120858271781838,0.18718246266736616,0.3120858271781838,0,1
IRF2,KARS,-0.06094013646897569,0.3772680309620636,0.06094013646897569,0.3772680309620636,0,1
IRF2,MAP1LC3B,0.01649028974997471,0.300242016055817,0.01649028974997471,0.300242016055817,0,1
IRF2,CD68,0.16272516229631157,0.33822297443591687,0.16272516229631157,0.33822297443591687,0,1
IRF2,MAP2K3,0.3127147575629349,0.012667630294076318,0.3127147575629349,0.012667630294076318,0,1
IRF2,WSB1,0.07308305329142642,0.4088830676845934,0.07308305329142642,0.4088830676845934,0,1
IRF2,RPL23,-0.3499973998460656,-0.1609539166876802,0.3499973998460656,0.1609539166876802,0,1
IRF2,IFI35,0.18460266033900072,0.3112032689873774,0.18460266033900072,0.3112032689873774,0,1
IRF2,VMP1,0.08865516453474448,0.35801828413034154,0.08865516453474448,0.35801828413034154,0,1
IRF2,SUMO2,0.3366173324716175,0.15962813556182745,0.3366173324716175,0.15962813556182745,0,1
IRF2,H3F3B,0.11230852996638578,0.42750899636463385,0.11230852996638578,0.42750899636463385,0,1
IRF2,C20orf24,0.1626419859776193,0.3089136021533985,0.1626419859776193,0.3089136021533985,0,1
IRF2,CTNNBL1,0.007419378784226629,0.33181732649068857,0.007419378784226629,0.33181732649068857,0,1
IRF2,MAFB,0.07422546167337847,0.3195939733711114,0.07422546167337847,0.3195939733711114,0,1
IRF2,TOP1,0.4163722831120838,0.0561865973232142,0.4163722831120838,0.0561865973232142,0,1
IRF2,PIN1,-0.31950673448825895,0.17674692332183925,0.31950673448825895,0.17674692332183925,0,1
IRF2,RAB8A,0.09498715968050907,0.47242928061365524,0.09498715968050907,0.47242928061365524,0,1
IRF2,IL4I1,0.12805796846601786,0.39420170021944956,0.12805796846601786,0.39420170021944956,0,1
IRF2,MBOAT7,-0.11322975211004567,0.3488931918937259,0.11322975211004567,0.3488931918937259,0,1
IRF2,LILRB4,-0.08833333440704748,0.312942757375995,0.08833333440704748,0.312942757375995,0,1
IRF2,EWSR1,0.2797658763478038,0.34404046953944967,0.2797658763478038,0.34404046953944967,0,1
IRF2,RTCB,0.029326568586516544,0.3290351579085721,0.029326568586516544,0.3290351579085721,0,1
IRF2,APOBEC3A,-0.026316424073342004,0.304842975299843,0.026316424073342004,0.304842975299843,0,1
IRF2,BTG3,-0.04462227783399882,0.3091395441775085,0.04462227783399882,0.3091395441775085,0,1
KLF6,MCL1,0.14801907030949144,0.3417534918052522,0.14801907030949144,0.3417534918052522,0,1
KLF6,PSMD4,-0.3124178090401417,-0.12944287336969718,0.3124178090401417,0.12944287336969718,0,1
KLF6,UBE2F,-0.06466584561586143,0.3397106242108197,0.06466584561586143,0.3397106242108197,0,1
KLF6,C4orf48,0.014225381860321431,-0.3121738257948699,0.014225381860321431,0.3121738257948699,0,1
KLF6,CXCL10,-0.00914952780753428,0.3658186129769029,0.00914952780753428,0.3658186129769029,0,1
KLF6,RBM22,0.34971722832925073,0.127321984887678,0.34971722832925073,0.127321984887678,0,1
KLF6,HAVCR2,-0.19443842013903473,0.32314296053105473,0.19443842013903473,0.32314296053105473,0,1
KLF6,TAP1,0.08305665097626447,0.30283192236372397,0.08305665097626447,0.30283192236372397,0,1
KLF6,SLC31A2,0.08577078195114175,0.314385288598737,0.08577078195114175,0.314385288598737,0,1
KLF6,RAB18,-0.03932663545530213,0.3191095035381563,0.03932663545530213,0.3191095035381563,0,1
KLF6,TXNRD1,0.010553469400754495,0.30537037348520674,0.010553469400754495,0.30537037348520674,0,1
KLF6,EPSTI1,-0.009560354482389278,0.32919323982496057,0.009560354482389278,0.32919323982496057,0,1
KLF6,LACC1,-0.32467112567517104,0.047240398751240864,0.32467112567517104,0.047240398751240864,0,1
KLF6,BAZ1A,0.10758195967938303,0.400613310184009,0.10758195967938303,0.400613310184009,0,1
KLF6,TMX1,0.3662720332141269,0.06179213045125927,0.3662720332141269,0.06179213045125927,0,1
KLF6,CHD2,0.342350767183155,-0.08245326296547016,0.342350767183155,0.08245326296547016,0,1
KLF6,TERF2IP,0.35900028771173087,-0.01736517804779569,0.35900028771173087,0.01736517804779569,0,1
KLF6,MAPRE1,0.116066992076581,0.3597503842293199,0.116066992076581,0.3597503842293199,0,1
KLF6,DDX39A,0.3249377107286136,0.039430148824413584,0.3249377107286136,0.039430148824413584,0,1
KLF6,EWSR1,0.16468759002706687,0.35102289399533854,0.16468759002706687,0.35102289399533854,0,1
KLF6,BTG3,0.05893037267840948,0.3300951102602565,0.05893037267840948,0.3300951102602565,0,1
ZNF267,SYF2,0.1605972743853037,0.30800366666980084,0.1605972743853037,0.30800366666980084,0,1
ZNF267,GBP2,-0.07467385037379812,0.3493584955242644,0.07467385037379812,0.3493584955242644,0,1
ZNF267,CACYBP,0.38310201632730606,0.0964426815826258,0.38310201632730606,0.0964426815826258,0,1
ZNF267,CFLAR,0.31064835942572455,0.1535567251475538,0.31064835942572455,0.1535567251475538,0,1
ZNF267,HIGD1A,-0.4291453933072962,-0.13988563491145686,0.4291453933072962,0.13988563491145686,0,1
ZNF267,CCRL2,0.08618738743605667,0.4213462108045331,0.08618738743605667,0.4213462108045331,0,1
ZNF267,UQCRC1,0.07675555913324508,0.3070659758559232,0.07675555913324508,0.3070659758559232,0,1
ZNF267,GPBP1,0.05001914989333998,0.3243317688772667,0.05001914989333998,0.3243317688772667,0,1
ZNF267,COX7C,0.4706979094075199,-0.11415352597052363,0.4706979094075199,0.11415352597052363,0,1
ZNF267,IRF1,-0.03691799670506378,0.3124807984318911,0.03691799670506378,0.3124807984318911,0,1
ZNF267,UBE2B,0.32138727550063495,-0.1328386738527887,0.32138727550063495,0.1328386738527887,0,1
ZNF267,ZMAT2,0.12650132647651802,-0.30492342514317566,0.12650132647651802,0.30492342514317566,0,1
ZNF267,SQSTM1,0.3720153537492928,0.08379888273284267,0.3720153537492928,0.08379888273284267,0,1
ZNF267,PPIA,0.17484970303832773,0.3434546126747797,0.17484970303832773,0.3434546126747797,0,1
ZNF267,ZNHIT1,-0.01067093776898284,-0.32420280305242427,0.01067093776898284,0.32420280305242427,0,1
ZNF267,MKRN1,0.006402672785177552,-0.3054233191533432,0.006402672785177552,0.3054233191533432,0,1
ZNF267,DYNLT3,0.05500937193642912,0.3139192837675567,0.05500937193642912,0.3139192837675567,0,1
ZNF267,RIPK2,-0.1340106809609531,0.30225083419491006,0.1340106809609531,0.30225083419491006,0,1
ZNF267,EPC1,0.33084420672672793,-0.10750684387334518,0.33084420672672793,0.10750684387334518,0,1
ZNF267,STX5,-0.3198272714063045,-0.17994528068150079,0.3198272714063045,0.17994528068150079,0,1
ZNF267,C11orf73,0.11529912695779432,-0.3101443738623864,0.11529912695779432,0.3101443738623864,0,1
ZNF267,M6PR,0.3452086400508967,0.13984246183796573,0.3452086400508967,0.13984246183796573,0,1
ZNF267,LAMP1,0.15962587273603834,0.36958144436813634,0.15962587273603834,0.36958144436813634,0,1
ZNF267,HNRNPC,-0.055146412814047474,0.32519969311192387,0.055146412814047474,0.32519969311192387,0,1
ZNF267,BAZ1A,0.14704634727983643,0.3389678680568448,0.14704634727983643,0.3389678680568448,0,1
ZNF267,SPG21,0.35798903555217276,-0.14214593597924044,0.35798903555217276,0.14214593597924044,0,1
ZNF267,ANP32A,-0.30225280062081455,0.3113490748627413,0.30225280062081455,0.3113490748627413,0,1
ZNF267,CHMP1B,0.09826499965261645,0.3117625478314073,0.09826499965261645,0.3117625478314073,0,1
ZNF267,PSMG2,0.46130492854856664,0.08529255894078498,0.46130492854856664,0.08529255894078498,0,1
ZNF267,TMEM230,-0.2003695602854697,0.35752069363421113,0.2003695602854697,0.35752069363421113,0,1
ZNF267,GADD45B,0.03306444892622706,0.30487002671643504,0.03306444892622706,0.30487002671643504,0,1
ZNF267,ASNA1,-0.08344382262298951,0.31870912660066475,0.08344382262298951,0.31870912660066475,0,1
ZNF267,TPM4,0.016678319605545337,0.3133481491076752,0.016678319605545337,0.3133481491076752,0,1
ZNF267,USP16,-0.33364701638327876,0.02302480426012221,0.33364701638327876,0.02302480426012221,0,1
YY1,SFPQ,0.06874948488686597,0.34288484498112815,0.06874948488686597,0.34288484498112815,0,1
YY1,SF3B14,0.311720536957713,0.009991536593199053,0.311720536957713,0.009991536593199053,0,1
YY1,COQ10B,0.1105467227776004,0.3074496080296922,0.1105467227776004,0.3074496080296922,0,1
